dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園,F,G
729,リククラゲ,1072,O,O,O,O,X,X,O,O,X,O,X,O,O
730,ガケガニ,1073,O,O,O,O,X,X,X,O,X,O,X,O,O
731,カプサイジ,1074,O,O,O,O,X,X,X,O,X,O,X,O,O
732,スコヴィラン,1075,O,O,O,O,X,X,X,O,X,O,X,O,O
733,シガロコ,1076,O,O,O,O,X,X,X,O,X,O,O,O,O
734,ベラカス,1077,O,O,O,O,X,X,X,O,X,O,O,O,O
735,ヒラヒナ,1078,O,O,O,O,X,X,X,O,X,O,X,O,O
736,クエスパトラ,1079,O,O,O,O,X,X,X,O,X,O,X,O,O
737,カヌチャン,1080,O,O,O,O,X,X,X,O,X,O,X,O,O
738,ナカヌチャン,1081,O,O,O,O,X,X,X,O,X,O,X,O,O
739,デカヌチャン,1082,O,O,O,O,X,X,X,O,X,O,X,O,O
740,ウミディグダ,1083,O,O,O,O,X,X,X,O,X,O,X,O,O
741,ウミトリオ,1084,O,O,O,O,X,X,X,O,X,O,X,O,O
742,オトシドリ,1085,O,O,O,O,X,X,O,O,X,O,X,O,O
743,ナミイルカ,1086,O,O,O,O,X,X,X,O,X,O,X,O,O
744,イルカマン(マイティフォルム),1088,O,O,O,O,X,X,X,O,X,O,X,O,O
745,ブロロン,1089,O,O,O,O,X,X,X,O,X,O,X,O,O
746,ブロロローム,1090,O,O,O,O,X,X,X,O,X,O,X,O,O
747,モトトカゲ,1091,O,O,O,O,X,X,X,O,X,O,X,O,O
748,ミミズズ,1092,O,O,O,O,X,X,O,O,X,O,X,O,O
749,キラーメ,1093,O,O,O,O,X,X,O,O,X,O,X,O,O
750,キラフロル,1094,O,O,O,O,X,X,O,O,X,O,X,O,O
751,ボチ,1095,O,O,O,O,X,X,X,O,O,O,X,O,O
752,ハカドッグ,1096,O,O,O,O,X,X,X,O,O,O,X,O,O
753,カラミンゴ,1097,O,O,O,O,X,X,X,O,X,O,X,O,O
754,アルクジラ,1098,O,O,O,O,X,X,X,O,X,O,X,O,O
755,ハルクジラ,1099,O,O,O,O,X,X,X,O,X,O,X,O,O
756,ミガルーサ,1100,O,O,O,O,X,X,X,O,X,O,X,O,O
757,ヘイラッシャ,1101,O,O,O,O,X,X,X,O,X,O,X,O,O
758,シャリタツ(そったすがた),1102,O,O,O,O,X,X,X,O,X,O,X,O,O
759,シャリタツ(たれたすがた),1103,O,O,O,O,X,X,X,O,X,O,X,O,O
760,シャリタツ(のびたすがた),1104,O,O,O,O,X,X,X,O,X,O,X,O,O
761,コノヨザル,1105,O,O,O,O,X,X,O,O,O,O,X,O,O
762,ドオー,1106,O,O,O,O,X,X,X,O,X,O,X,O,O
763,リキキリン,1107,O,O,O,O,X,X,X,O,X,O,O,O,O
764,ノココッチ(ふたふしフォルム),1108,O,O,O,O,X,X,O,O,X,O,X,O,O
765,ドドゲザン,1110,O,O,O,O,X,X,O,O,X,O,X,O,O
766,イダイナキバ,1111,O,O,O,X,X,X,X,O,X,O,X,O,O
767,サケブシッポ,1112,O,O,O,X,X,X,X,O,X,O,X,O,O
768,アラブルタケ,1113,O,O,O,X,X,X,X,O,X,O,X,O,O
769,ハバタクカミ,1114,O,O,O,X,X,X,X,O,O,O,X,O,O
770,チヲハウハネ,1115,O,O,O,X,X,X,X,O,X,O,X,O,O
771,スナノケガワ,1116,O,O,O,X,X,X,X,O,X,O,X,O,O
772,テツノワダチ,1117,O,O,O,X,X,X,X,O,X,O,X,O,O
773,テツノツツミ,1118,O,O,O,X,X,X,X,O,X,O,X,O,O
774,テツノカイナ,1119,O,O,O,X,X,X,X,O,X,O,X,O,O
775,テツノコウベ,1120,O,O,O,X,X,X,X,O,X,O,X,O,O
776,テツノドクガ,1121,O,O,O,X,X,X,X,O,X,O,X,O,O
777,テツノイバラ,1122,O,O,O,X,X,X,X,O,X,O,X,O,O
778,セビエ,1123,O,O,O,O,X,X,X,O,X,O,X,O,O
779,セゴール,1124,O,O,O,O,X,X,X,O,X,O,X,O,O
780,セグレイブ,1125,O,O,O,O,X,X,X,O,X,O,X,O,O
781,コレクレー(とほフォルム),1126,O,X,X,X,X,X,X,O,O,O,X,O,O
782,コレクレー(はこフォルム),1127,O,O,O,O,X,X,X,O,O,O,X,O,O
783,サーフゴー,1128,O,O,O,O,X,X,X,O,O,O,X,O,O
784,チオンジェン,1129,O,O,X,X,X,X,X,O,X,O,X,O,O
785,パオジアン,1130,O,O,X,X,X,X,X,O,X,O,X,O,O
786,ディンルー,1131,O,O,X,X,X,X,X,O,X,O,X,O,O
787,イーユイ,1132,O,O,X,X,X,X,X,O,X,O,X,O,O
788,トドロクツキ,1133,O,O,O,O,X,X,X,O,X,O,X,O,O
789,テツノブジン,1134,O,O,O,O,X,X,X,O,X,O,X,O,O
790,コライドン(かんぜんけい),1135,X,X,X,X,X,X,X,X,X,O,X,X,O
791,ミライドン(かんぜんけい),1137,X,X,X,X,X,X,X,X,X,O,X,X,O
792,ウネルミナモ,1139,X,X,X,X,X,X,X,X,X,X,X,O,O
793,テツノイサハ,1140,X,X,X,X,X,X,X,X,X,X,X,O,O
794,カミッチュ,1141,O,X,X,X,X,X,O,O,X,O,X,O,O
795,チャデス,1142,O,X,X,X,X,X,O,O,O,O,X,O,O
796,ヤバソチャ,1143,O,X,X,X,X,X,O,O,O,O,X,O,O
797,イイネイヌ,1144,O,X,X,X,X,X,O,O,X,O,X,O,O
798,マシマシラ,1145,O,X,X,X,X,X,O,O,X,O,X,O,O
799,キチキギス,1146,O,X,X,X,X,X,O,O,X,O,X,O,O
800,オーガポン(みどりのめん),1147,O,X,X,X,X,X,O,O,X,O,X,O,O
801,オーガポン(いどのめん),1148,O,X,X,X,X,X,O,O,X,O,X,O,O
802,オーガポン(かまどのめん),1149,O,X,X,X,X,X,O,O,X,O,X,O,O
803,オーガポン(いしずえのめん),1150,O,X,X,X,X,X,O,O,X,O,X,O,O
804,ブリジュラス,1151,X,X,X,X,X,O,X,X,X,X,O,O,O
805,カミツオロチ,1152,X,X,X,X,X,O,X,X,X,X,O,O,O
806,ウガツホムラ,1153,X,X,X,X,X,O,X,X,X,X,O,O,O
807,タケルライコ,1154,X,X,X,X,X,O,X,X,X,X,O,O,O
808,テツノイワオ,1155,X,X,X,X,X,O,X,X,X,X,O,O,O
809,テツノカシラ,1156,X,X,X,X,X,O,X,X,X,X,O,O,O
810,テラパゴス(ノーマルフォルム),1157,X,X,X,X,X,O,X,X,X,X,O,X,O
811,テラパゴス(テラスタルフォルム),1158,X,X,X,X,X,O,X,X,X,X,O,X,O
812,テラパゴス(ステラフォルム),1159,X,X,X,X,X,O,X,X,X,X,O,X,O
813,モモワロウ,1160,X,X,X,X,X,O,X,X,X,X,O,X,X
