dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園,F
769,ハバタクカミ,1114,O,O,O,X,X,X,X,O,O,O,X,O
770,チヲハウハネ,1115,O,O,O,X,X,X,X,O,X,O,X,O
771,スナノケガワ,1116,O,O,O,X,X,X,X,O,X,O,X,O
772,テツノワダチ,1117,O,O,O,X,X,X,X,O,X,O,X,O
773,テツノツツミ,1118,O,O,O,X,X,X,X,O,X,O,X,O
774,テツノカイナ,1119,O,O,O,X,X,X,X,O,X,O,X,O
775,テツノコウベ,1120,O,O,O,X,X,X,X,O,X,O,X,O
776,テツノドクガ,1121,O,O,O,X,X,X,X,O,X,O,X,O
777,テツノイバラ,1122,O,O,O,X,X,X,X,O,X,O,X,O
778,セビエ,1123,O,O,O,O,X,X,X,O,X,O,X,O
779,セゴール,1124,O,O,O,O,X,X,X,O,X,O,X,O
780,セグレイブ,1125,O,O,O,O,X,X,X,O,X,O,X,O
781,コレクレー(とほフォルム),1126,O,X,X,X,X,X,X,O,O,O,X,O
782,コレクレー(はこフォルム),1127,O,O,O,O,X,X,X,O,O,O,X,O
783,サーフゴー,1128,O,O,O,O,X,X,X,O,O,O,X,O
784,チオンジェン,1129,O,O,X,X,X,X,X,O,X,O,X,O
785,パオジアン,1130,O,O,X,X,X,X,X,O,X,O,X,O
786,ディンルー,1131,O,O,X,X,X,X,X,O,X,O,X,O
787,イーユイ,1132,O,O,X,X,X,X,X,O,X,O,X,O
788,トドロクツキ,1133,O,O,O,O,X,X,X,O,X,O,X,O
789,テツノブジン,1134,O,O,O,O,X,X,X,O,X,O,X,O
790,コライドン(かんぜんけい),1135,X,X,X,X,X,X,X,X,X,O,X,X
791,ミライドン(かんぜんけい),1137,X,X,X,X,X,X,X,X,X,O,X,X
792,ウネルミナモ,1139,X,X,X,X,X,X,X,X,X,X,X,O
793,テツノイサハ,1140,X,X,X,X,X,X,X,X,X,X,X,O
794,カミッチュ,1141,O,X,X,X,X,X,O,O,X,O,X,O
795,チャデス,1142,O,X,X,X,X,X,O,O,O,O,X,O
796,ヤバソチャ,1143,O,X,X,X,X,X,O,O,O,O,X,O
797,イイネイヌ,1144,O,X,X,X,X,X,O,O,X,O,X,O
798,マシマシラ,1145,O,X,X,X,X,X,O,O,X,O,X,O
799,キチキギス,1146,O,X,X,X,X,X,O,O,X,O,X,O
800,オーガポン(みどりのめん),1147,O,X,X,X,X,X,O,O,X,O,X,O
801,オーガポン(いどのめん),1148,O,X,X,X,X,X,O,O,X,O,X,O
802,オーガポン(かまどのめん),1149,O,X,X,X,X,X,O,O,X,O,X,O
803,オーガポン(いしずえのめん),1150,O,X,X,X,X,X,O,O,X,O,X,O
804,ブリジュラス,1151,X,X,X,X,X,O,X,X,X,X,O,O
805,カミツオロチ,1152,X,X,X,X,X,O,X,X,X,X,O,O
806,ウガツホムラ,1153,X,X,X,X,X,O,X,X,X,X,O,O
807,タケルライコ,1154,X,X,X,X,X,O,X,X,X,X,O,O
808,テツノイワオ,1155,X,X,X,X,X,O,X,X,X,X,O,O
809,テツノカシラ,1156,X,X,X,X,X,O,X,X,X,X,O,O
810,テラパゴス(ノーマルフォルム),1157,X,X,X,X,X,O,X,X,X,X,O,X
811,テラパゴス(テラスタルフォルム),1158,X,X,X,X,X,O,X,X,X,X,O,X
812,テラパゴス(ステラフォルム),1159,X,X,X,X,X,O,X,X,X,X,O,X
813,モモワロウ,1160,X,X,X,X,X,O,X,X,X,X,O,X
