ポケモン名(フォルム),全国,地方,ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,S種族,ユニーク種族値,特性1,特性2,隠れ特性,,,,,,,,,すいすい,,
ソウブレイズ,0937,167,1056,O,O,O,O,X,X,X,X,85,,もらいび,,くだけるよろい,,,,,,,,,,,
ズピカ,0938,170,1057,O,O,O,O,X,X,X,X,45,,マイペース,せいでんき,しめりけ,,,,,,,,,,,
ハラバリー,0939,171,1058,O,O,O,O,X,X,X,X,45,,でんきにかえる,せいでんき,しめりけ,,,,,,,,,,,
カイデン,0940,177,1059,O,O,O,O,X,X,X,X,70,,ふうりょくでんき,ちくでん,かちき,,,,,,,,,,,
タイカイデン,0941,178,1060,O,O,O,O,X,X,X,X,125,,ふうりょくでんき,ちくでん,かちき,,,,,,,,,,,
オラチフ,0942,196,1061,O,O,O,O,X,X,X,X,51,,いかく,にげあし,はりこみ,,,,,,,,,,,
マフィティフ,0943,197,1062,O,O,O,O,X,X,X,X,85,,いかく,ばんけん,はりこみ,,,,,,,,,,,
シルシュルー,0944,202,1063,O,O,O,O,X,X,X,X,75,,かるわざ,わるいてぐせ,いたずらごころ,,,,,,,,,,,
タギングル,0945,203,1064,O,O,O,O,X,X,X,X,110,,かるわざ,どくしゅ,いたずらごころ,,,,,,,,,,,
アノクサ,0946,242,1065,O,O,O,O,X,X,X,X,60,,かぜのり,かぜのり,すりぬけ,,,,,,,,,,,
アノホラグサ,0947,243,1066,O,O,O,O,X,X,X,X,90,,かぜのり,かぜのり,すりぬけ,,,,,,,,,,,
ノノクラゲ,0948,244,1067,O,O,O,O,X,X,X,X,70,,きんしのちから,,,,,,,,,,,,,
リククラゲ,0949,245,1068,O,O,O,O,X,X,X,X,100,,きんしのちから,,,,,,,,,,,,,
ガケガニ,0950,249,1069,O,O,O,O,X,X,X,X,75,,いかりのこうら,シェルアーマー,さいせいりょく,,,,,,,,,,,
カプサイジ,0951,250,1070,O,O,O,O,X,X,X,X,50,,ようりょくそ,ふみん,ぶきよう,,,,,,,,,,,
スコヴィラン,0952,251,1071,O,O,O,O,X,X,X,X,75,,ようりょくそ,ふみん,ムラっけ,,,,,,,,,,,
シガロコ,0953,254,1072,O,O,O,O,X,X,X,X,30,,ふくがん,ふくがん,だっぴ,,,,,,,,,,,
ベラカス,0954,255,1073,O,O,O,O,X,X,X,X,45,,シンクロ,シンクロ,テレパシー,,,,,,,,,,,
ヒラヒナ,0955,263,1074,O,O,O,O,X,X,X,X,75,,きけんよち,おみとおし,かそく,,,,,,,,,,,
クエスパトラ,0956,264,1075,O,O,O,O,X,X,X,X,105,,びんじょう,おみとおし,かそく,,,,,,,,,,,
カヌチャン,0957,279,1076,O,O,O,O,X,X,X,X,58,,かたやぶり,マイペース,わるいてぐせ,,,,,,,,,,,
ナカヌチャン,0958,280,1077,O,O,O,O,X,X,X,X,78,,かたやぶり,マイペース,わるいてぐせ,,,,,,,,,,,
デカヌチャン,0959,281,1078,O,O,O,O,X,X,X,X,94,,かたやぶり,マイペース,わるいてぐせ,,,,,,,,,,,
ウミディグダ,0960,288,1079,O,O,O,O,X,X,X,X,95,,ぬめぬめ,びびり,すながくれ,,,,,,,,,,,
ウミトリオ,0961,289,1080,O,O,O,O,X,X,X,X,120,,ぬめぬめ,びびり,すながくれ,,,,,,,,,,,
オトシドリ,0962,290,1081,O,O,O,O,X,X,X,X,82,,はとむね,するどいめ,いわはこび,,,,,,,,,,,
ナミイルカ,0963,291,1082,O,O,O,O,X,X,X,X,75,,みずのベール,みずのベール,みずのベール,,,,,,,,,,,
イルカマン(ナイーブフォルム),0964,292,1083,O,O,O,O,X,X,X,X,100,,マイティチェンジ,,,,,,,,,,,,,
イルカマン(マイティフォルム),0964,292,1084,O,O,O,O,X,X,X,X,100,,マイティチェンジ,,,,,,,,,,,,,
ブロロン,0965,293,1085,O,O,O,O,X,X,X,X,47,,ぼうじん,ぼうじん,スロースタート,,,,,,,,,,,
ブロロローム,0966,294,1086,O,O,O,O,X,X,X,X,90,,ぼうじん,ぼうじん,フィルター,,,,,,,,,,,
モトトカゲ,0967,295,1087,O,O,O,O,X,X,X,X,121,,だっぴ,だっぴ,さいせいりょく,,,,,,,,,,,
ミミズズ,0968,296,1088,O,O,O,O,X,X,X,X,65,,どしょく,どしょく,すながくれ,,,,,,,,,,,
キラーメ,0969,308,1089,O,O,O,O,X,X,X,X,60,,どくげしょう,,,,,,,,,,,,,
キラフロル,0970,309,1090,O,O,O,O,X,X,X,X,86,,どくげしょう,,,,,,,,,,,,,
ボチ,0971,311,1091,O,O,O,O,X,X,X,X,34,,ものひろい,ものひろい,もふもふ,,,,,,,,,,,
ハカドッグ,0972,312,1092,O,O,O,O,X,X,X,X,68,,すなかき,すなかき,もふもふ,,,,,,,,,,,
カラミンゴ,0973,346,1093,O,O,O,O,X,X,X,X,90,,きもったま,ちどりあし,きょうえん,,,,,,,,,,,
アルクジラ,0974,361,1094,O,O,O,O,X,X,X,X,43,,あついしぼう,ゆきがくれ,ちからずく,,,,,,,,,,,
ハルクジラ,0975,362,1095,O,O,O,O,X,X,X,X,73,,あついしぼう,ゆきかき,ちからずく,,,,,,,,,,,
ミガルーサ,0976,373,1096,O,O,O,O,X,X,X,X,70,,かたやぶり,かたやぶり,きれあじ,,,,,,,,,,,
ヘイラッシャ,0977,374,1097,O,O,O,O,X,X,X,X,35,,てんねん,どんかん,みずのベール,,,,,,,,,,,
シャリタツ(そったすがた),0978,375,1098,O,O,O,O,X,X,X,X,82,,しれいとう,,よびみず,,,,,,,,,,,
シャリタツ(たれたすがた),0978,375,1099,O,O,O,O,X,X,X,X,82,,しれいとう,,よびみず,,,,,,,,,,,
シャリタツ(のびたすがた),0978,375,1100,O,O,O,O,X,X,X,X,82,,しれいとう,,よびみず,,,,,,,,,,,
コノヨザル,0979,160,1101,O,O,O,O,X,X,X,X,90,,やるき,せいしんりょく,まけんき,,,,,,,,,,,
ドオー,0980,54,1102,O,O,O,O,X,X,X,X,20,,どくのトゲ,ちょすい,てんねん,,,,,,,,,,,
リキキリン,0981,193,1103,O,O,O,O,X,X,X,X,60,,はんすう,テイルアーマー,そうしょく,,,,,,,,,,,
ノココッチ(ふたふしフォルム),0982,189,1104,O,O,O,O,X,X,X,X,55,,てんのめぐみ,にげあし,びびり,,,,,,,,,,,
ノココッチ(みつふしフォルム),0982,189,1105,O,O,O,O,X,X,X,X,55,,てんのめぐみ,にげあし,びびり,,,,,,,,,,,
ドドゲザン,0983,369,1106,O,O,O,O,X,X,X,X,50,,まけんき,そうだいしょう,プレッシャー,,,,,,,,,,,
イダイナキバ,0984,376,1107,O,O,O,X,X,X,X,X,87,,こだいかっせい,,,,,,,,,,,,,
サケブシッポ,0985,377,1108,O,O,O,X,X,X,X,X,111,,こだいかっせい,,,,,,,,,,,,,
アラブルタケ,0986,378,1109,O,O,O,X,X,X,X,X,55,,こだいかっせい,,,,,,,,,,,,,
ハバタクカミ,0987,379,1110,O,O,O,X,X,X,X,X,135,,こだいかっせい,,,,,,,,,,,,,
チヲハウハネ,0988,380,1111,O,O,O,X,X,X,X,X,81,,こだいかっせい,,,,,,,,,,,,,
スナノケガワ,0989,381,1112,O,O,O,X,X,X,X,X,101,,こだいかっせい,,,,,,,,,,,,,
テツノワダチ,0990,382,1113,O,O,O,X,X,X,X,X,106,,クォークチャージ,,,,,,,,,,,,,
テツノツツミ,0991,383,1114,O,O,O,X,X,X,X,X,136,,クォークチャージ,,,,,,,,,,,,,
テツノカイナ,0992,384,1115,O,O,O,X,X,X,X,X,50,,クォークチャージ,,,,,,,,,,,,,
テツノコウベ,0993,385,1116,O,O,O,X,X,X,X,X,108,,クォークチャージ,,,,,,,,,,,,,
テツノドクガ,0994,386,1117,O,O,O,X,X,X,X,X,110,,クォークチャージ,,,,,,,,,,,,,
テツノイバラ,0995,387,1118,O,O,O,X,X,X,X,X,72,,クォークチャージ,,,,,,,,,,,,,
セビエ,0996,388,1119,O,O,O,O,X,X,X,X,55,,ねつこうかん,,アイスボディ,,,,,,,,,,,
セゴール,0997,389,1120,O,O,O,O,X,X,X,X,62,,ねつこうかん,,アイスボディ,,,,,,,,,,,
セグレイブ,0998,390,1121,O,O,O,O,X,X,X,X,87,,ねつこうかん,,アイスボディ,,,,,,,,,,,
コレクレー(とほフォルム),0999,391,1122,O,X,X,X,X,X,X,X,80,,にげあし,,,,,,,,,,,,,
コレクレー(はこフォルム),0999,391,1123,O,O,O,O,X,X,X,X,10,,びびり,,,,,,,,,,,,,
サーフゴー,1000,392,1124,O,O,O,O,X,X,X,X,84,,おうごんのからだ,,,,,,,,,,,,,
チオンジェン,1001,393,1125,O,O,X,X,X,X,X,X,70,,わざわいのおふだ,,,,,,,,,,,,,
パオジアン,1002,394,1126,O,O,X,X,X,X,X,X,135,,わざわいのつるぎ,,,,,,,,,,,,,
ディンルー,1003,395,1127,O,O,X,X,X,X,X,X,45,,わざわいのうつわ,,,,,,,,,,,,,
イーユイ,1004,396,1128,O,O,X,X,X,X,X,X,100,,わざわいのたま,,,,,,,,,,,,,
トドロクツキ,1005,397,1129,O,O,O,O,X,X,X,X,119,,こだいかっせい,,,,,,,,,,,,,
テツノブジン,1006,398,1130,O,O,O,O,X,X,X,X,116,,クォークチャージ,,,,,,,,,,,,,
ミュウツー,0150,,185,X,X,X,X,X,X,X,X,130,,プレッシャー,,きんちょうかん,,,,,,,,,,,
ミュウ,0151,,186,X,X,X,X,X,X,X,X,100,,シンクロ,,,,,,,,,,,,,
カイオーガ,0382,,425,X,X,X,X,X,X,X,X,90,,あめふらし,,,,,,,,,,,,,
グラードン,0383,,426,X,X,X,X,X,X,X,X,90,,ひでり,,,,,,,,,,,,,
レックウザ,0384,,427,X,X,X,X,X,X,X,X,95,,エアロック,,,,,,,,,,,,,
ディアルガ(通常),0483,,536,X,X,X,X,X,X,X,X,90,,プレッシャー,,テレパシー,,,,,,,,,,,
ディアルガ(オリジンフォルム),0483,,537,X,X,X,X,X,X,X,X,90,,プレッシャー,,テレパシー,,,,,,,,,,,
パルキア(通常),0484,,538,X,X,X,X,X,X,X,X,100,,プレッシャー,,テレパシー,,,,,,,,,,,
パルキア(オリジンフォルム),0484,,539,X,X,X,X,X,X,X,X,120,,プレッシャー,,テレパシー,,,,,,,,,,,
ギラティナ(アナザーフォルム),0487,,543,X,X,X,X,X,X,X,X,90,,プレッシャー,,テレパシー,,,,,,,,,,,
ギラティナ(オリジンフォルム),0487,,542,X,X,X,X,X,X,X,X,90,,ふゆう,,,,,,,,,,,,,
アルセウス,0493,,550,X,X,X,X,X,X,X,X,120,,マルチタイプ,,,,,,,,,,,,,
メロエッタ(ステップフォルム),0648,,724,X,X,X,X,X,X,X,X,128,,てんのめぐみ,,,,,,,,,,,,,
メロエッタ(ボイスフォルム),0648,,725,X,X,X,X,X,X,X,X,90,,てんのめぐみ,,,,,,,,,,,,,
ディアンシー,0719,,810,X,X,X,X,X,X,X,X,50,,クリアボディ,,,,,,,,,,,,,
フーパ(いましめられしフーパ),0720,,811,X,X,X,X,X,X,X,X,70,,マジシャン,,,,,,,,,,,,,
フーパ(ときはなたれしフーパ),0720,,812,X,X,X,X,X,X,X,X,80,,マジシャン,,,,,,,,,,,,,
ボルケニオン,0721,,813,X,X,X,X,X,X,X,X,70,,ちょすい,,,,,,,,,,,,,
マギアナ,0801,,904,X,X,X,X,X,X,X,X,65,,ソウルハート,,,,,,,,,,,,,
ザシアン(けんのおう),0888,,994,X,X,X,X,X,X,X,X,148,,ふとうのけん,,,,,,,,,,,,,
ザシアン(れきせんのゆうしゃ),0888,,995,X,X,X,X,X,X,X,X,138,,ふとうのけん,,,,,,,,,,,,,
ザマゼンタ(たてのおう),0889,,996,X,X,X,X,X,X,X,X,128,,ふくつのたて,,,,,,,,,,,,,
ザマゼンタ(れきせんのゆうしゃ),0889,,997,X,X,X,X,X,X,X,X,138,,ふくつのたて,,,,,,,,,,,,,
ムゲンダイナ(通常),0890,,998,X,X,X,X,X,X,X,X,130,,プレッシャー,,,,,,,,,,,,,
ザルード,0893,,1003,X,X,X,X,X,X,X,X,105,,リーフガード,,,,,,,,,,,,,
バドレックス(通常),0898,,1008,X,X,X,X,X,X,X,X,80,,きんちょうかん,,,,,,,,,,,,,
コライドン(バトルフォルム),1007,399,1131,X,X,X,X,X,X,X,X,135,,ひひいろのこどう,,,,,,,,,,,,,
ミライドン(バトルフォルム),1008,400,1133,X,X,X,X,X,X,X,X,135,,ハドロンエンジン,,,,,,,,,,,,,
ウネルミナモ,1009,,1135,X,X,X,X,X,X,X,X,109,,こだいかっせい,,,,,,,,,,,,,
テツノイサハ,1010,,1136,X,X,X,X,X,X,X,X,104,,ハドロンエンジン,,,,,,,,,,,,,
フシギダネ,0001,,0,X,X,X,X,X,O,O,X,45,,しんりょく,,ようりょくそ,,,,,,,,,,,
フシギソウ,0002,,1,X,X,X,X,X,O,O,X,60,,しんりょく,,ようりょくそ,,,,,,,,,,,
フシギバナ,0003,,2,X,X,X,X,X,O,O,X,80,,しんりょく,,ようりょくそ,,,,,,,,,,,
ゼニガメ,0007,,6,X,X,X,X,X,O,O,X,43,,げきりゅう,,あめうけざら,,,,,,,,,,,
カメール,0008,,7,X,X,X,X,X,O,O,X,58,,げきりゅう,,あめうけざら,,,,,,,,,,,
カメックス,0009,,8,X,X,X,X,X,O,O,X,78,,げきりゅう,,あめうけざら,,,,,,,,,,,
アーボ,0023,,24,X,X,X,X,X,O,X,O,55,,いかく,だっぴ,きんちょうかん,,,,,,,,,,,
アーボック,0024,,25,X,X,X,X,X,O,X,O,80,,いかく,だっぴ,きんちょうかん,,,,,,,,,,,
サンド(原種),0027,,29,X,X,X,X,X,O,X,O,40,,すながくれ,,すなかき,,,,,,,,,,,
サンド(アローラのすがた),0027,,30,X,X,X,X,X,O,X,O,40,,ゆきがくれ,,ゆきかき,,,,,,,,,,,
サンドパン(原種),0028,,31,X,X,X,X,X,O,X,O,65,,すながくれ,,すなかき,,,,,,,,,,,
サンドパン(アローラのすがた),0028,,32,X,X,X,X,X,O,X,O,65,,ゆきがくれ,,ゆきかき,,,,,,,,,,,
ピッピ,0035,,39,X,X,X,X,X,O,X,O,35,,メロメロボディ,マジックガード,フレンドガード,,,,,,,,,,,
ピクシー,0036,,40,X,X,X,X,X,O,X,O,60,,メロメロボディ,マジックガード,てんねん,,,,,,,,,,,
ロコン(原種),0037,,41,X,X,X,X,X,O,X,O,65,,もらいび,,ひでり,,,,,,,,,,,
ロコン(アローラのすがた),0037,,42,X,X,X,X,X,O,X,O,65,,ゆきがくれ,,ゆきふらし,,,,,,,,,,,
キュウコン(原種),0038,,43,X,X,X,X,X,O,X,O,100,,もらいび,,ひでり,,,,,,,,,,,
キュウコン(アローラのすがた),0038,,44,X,X,X,X,X,O,X,O,109,,ゆきがくれ,,ゆきふらし,,,,,,,,,,,
ナゾノクサ,0043,,49,X,X,X,X,X,O,O,X,30,,ようりょくそ,,にげあし,,,,,,,,,,,
クサイハナ,0044,,50,X,X,X,X,X,O,O,X,40,,ようりょくそ,,あくしゅう,,,,,,,,,,,
ラフレシア,0045,,51,X,X,X,X,X,O,O,X,50,,ようりょくそ,,ほうし,,,,,,,,,,,
ニョロモ,0060,,73,X,X,X,X,X,O,X,O,90,,ちょすい,しめりけ,すいすい,,,,,,,,,,,
ニョロゾ,0061,,74,X,X,X,X,X,O,X,O,90,,ちょすい,しめりけ,すいすい,,,,,,,,,,,
ニョロボン,0062,,75,X,X,X,X,X,O,X,O,70,,ちょすい,しめりけ,すいすい,,,,,,,,,,,
マダツボミ,0069,,82,X,X,X,X,X,O,X,O,40,,,,,,,,,,,,,,,
ウツドン,0070,,83,X,X,X,X,X,O,X,O,55,,,,,,,,,,,,,,,
ウツボット,0071,,84,X,X,X,X,X,O,X,O,70,,,,,,,,,,,,,,,
メノクラゲ,0072,,85,X,X,X,X,X,O,X,O,70,,クリアボディ,ヘドロえき,あめうけざら,,,,,,,,,,,
ドククラゲ,0073,,86,X,X,X,X,X,O,X,O,100,,クリアボディ,ヘドロえき,あめうけざら,,,,,,,,,,,
イシツブテ(原種),0074,,87,X,X,X,X,X,O,X,O,20,,いしあたま,がんじょう,すながくれ,,,,,,,,,,,
イシツブテ(アローラのすがた),0074,,88,X,X,X,X,X,O,X,O,20,,じりょく,がんじょう,エレキスキン,,,,,,,,,,,
ゴローン(原種),0075,,89,X,X,X,X,X,O,X,O,35,,いしあたま,がんじょう,すながくれ,,,,,,,,,,,
ゴローン(アローラのすがた),0075,,90,X,X,X,X,X,O,X,O,35,,じりょく,がんじょう,エレキスキン,,,,,,,,,,,
ゴローニャ(原種),0076,,91,X,X,X,X,X,O,X,O,45,,いしあたま,がんじょう,すながくれ,,,,,,,,,,,
ゴローニャ(アローラのすがた),0076,,92,X,X,X,X,X,O,X,O,45,,じりょく,がんじょう,エレキスキン,,,,,,,,,,,
ドードー,0084,,105,X,X,X,X,X,O,O,X,75,,にげあし,はやおき,ちどりあし,,,,,,,,,,,
ドードリオ,0085,,106,X,X,X,X,X,O,O,X,110,,にげあし,はやおき,ちどりあし,,,,,,,,,,,
パウワウ,0086,,107,X,X,X,X,X,O,O,X,45,,あついしぼう,うるおいボディ,アイスボディ,,,,,,,,,,,
ジュゴン,0087,,108,X,X,X,X,X,O,O,X,70,,あついしぼう,うるおいボディ,アイスボディ,,,,,,,,,,,
タマタマ,0102,,127,X,X,X,X,X,O,O,X,40,,ようりょくそ,,しゅうかく,,,,,,,,,,,
ナッシー(原種),0103,,128,X,X,X,X,X,O,O,X,55,,ようりょくそ,,しゅうかく,,,,,,,,,,,
ナッシー(アローラのすがた),0103,,129,X,X,X,X,X,O,O,X,45,,おみとおし,,しゅうかく,,,,,,,,,,,
サワムラー,0106,,133,X,X,X,X,X,O,O,X,87,,じゅうなん,すてみ,かるわざ,,,,,,,,,,,
エビワラー,0107,,134,X,X,X,X,X,O,O,X,76,,するどいめ,てつのこぶし,せいしんりょく,,,,,,,,,,,
ドガース,0109,,136,X,X,X,X,X,O,X,O,35,,ふゆう,かがくへんかガス,あくしゅう,,,,,,,,,,,
マタドガス(原種),0110,,137,X,X,X,X,X,O,X,O,60,,ふゆう,かがくへんかガス,あくしゅう,,,,,,,,,,,
マタドガス(ガラルのすがた),0110,,138,X,X,X,X,X,O,X,O,60,,ふゆう,かがくへんかガス,ミストメイカー,,,,,,,,,,,
サイホーン,0111,,139,X,X,X,X,X,O,O,X,25,,ひらいしん,いしあたま,すてみ,,,,,,,,,,,
サイドン,0112,,140,X,X,X,X,X,O,O,X,40,,ひらいしん,いしあたま,すてみ,,,,,,,,,,,
タッツー,0116,,144,X,X,X,X,X,O,O,X,60,,すいすい,スナイパー,しめりけ,,,,,,,,,,,
シードラ,0117,,145,X,X,X,X,X,O,O,X,85,,どくのトゲ,スナイパー,しめりけ,,,,,,,,,,,
エレブー,0125,,154,X,X,X,X,X,O,X,X,105,,せいでんき,,やるき,,,,,,,,,,,
ブーバー,0126,,155,X,X,X,X,X,O,O,X,93,,ほのおのからだ,,やるき,,,,,,,,,,,
ラプラス,0131,,163,X,X,X,X,X,O,O,X,60,,ちょすい,シェルアーマー,うるおいボディ,,,,,,,,,,,
ポリゴン,0137,,169,X,X,X,X,X,O,X,X,40,,トレース,ダウンロード,アナライズ,,,,,,,,,,,
カビゴン,0143,,175,X,X,X,X,X,O,X,O,30,,めんえき,あついしぼう,くいしんぼう,,,,,,,,,,,
チコリータ,0152,,187,X,X,X,X,X,O,O,X,45,,しんりょく,,リーフガード,,,,,,,,,,,
ベイリーフ,0153,,188,X,X,X,X,X,O,O,X,60,,しんりょく,,リーフガード,,,,,,,,,,,
メガニウム,0154,,189,X,X,X,X,X,O,O,X,80,,しんりょく,,リーフガード,,,,,,,,,,,
ワニノコ,0158,,194,X,X,X,X,X,O,O,X,43,,げきりゅう,,ちからずく,,,,,,,,,,,
アリゲイツ,0159,,195,X,X,X,X,X,O,O,X,58,,げきりゅう,,ちからずく,,,,,,,,,,,
オーダイル,0160,,196,X,X,X,X,X,O,O,X,78,,げきりゅう,,ちからずく,,,,,,,,,,,
オタチ,0161,,197,X,X,X,X,X,O,X,O,20,,にげあし,するどいめ,おみとおし,,,,,,,,,,,
オオタチ,0162,,198,X,X,X,X,X,O,X,O,90,,にげあし,するどいめ,おみとおし,,,,,,,,,,,
ホーホー,0163,,199,X,X,X,X,X,O,X,O,50,,ふみん,するどいめ,いろめがね,,,,,,,,,,,
ヨルノズク,0164,,200,X,X,X,X,X,O,X,O,70,,ふみん,するどいめ,いろめがね,,,,,,,,,,,
イトマル,0167,,203,X,X,X,X,X,O,X,O,30,,むしのしらせ,ふみん,スナイパー,,,,,,,,,,,
アリアドス,0168,,204,X,X,X,X,X,O,X,O,40,,むしのしらせ,ふみん,スナイパー,,,,,,,,,,,
チョンチー,0170,,206,X,X,X,X,X,O,X,X,67,,ちくでん,はっこう,ちょすい,,,,,,,,,,,
ランターン,0171,,207,X,X,X,X,X,O,X,X,67,,ちくでん,はっこう,ちょすい,,,,,,,,,,,
ピィ,0173,,209,X,X,X,X,X,O,X,O,15,,メロメロボディ,マジックガード,フレンドガード,,,,,,,,,,,
キレイハナ,0182,,218,X,X,X,X,X,O,O,X,50,,ようりょくそ,,いやしのこころ,,,,,,,,,,,
ニョロトノ,0186,,222,X,X,X,X,X,O,X,O,70,,ちょすい,しめりけ,あめふらし,,,,,,,,,,,
エイパム,0190,,226,X,X,X,X,X,O,X,O,85,,にげあし,ものひろい,スキルリンク,,,,,,,,,,,
ヤンヤンマ,0193,,229,X,X,X,X,X,O,X,O,95,,かそく,ふくがん,おみとおし,,,,,,,,,,,
グライガー,0207,,245,X,X,X,X,X,O,X,O,85,,かいりきバサミ,すながくれ,めんえき,,,,,,,,,,,
ブルー,0209,,247,X,X,X,X,X,O,X,X,30,,いかく,にげあし,びびり,,,,,,,,,,,
グランブル,0210,,248,X,X,X,X,X,O,X,X,45,,いかく,はやあし,びびり,,,,,,,,,,,
マグマッグ,0218,,258,X,X,X,X,X,O,X,O,20,,マグマのよろい,ほのおのからだ,くだけるよろい,,,,,,,,,,,
マグカルゴ,0219,,259,X,X,X,X,X,O,X,O,30,,マグマのよろい,ほのおのからだ,くだけるよろい,,,,,,,,,,,
ウリムー,0220,,260,X,X,X,X,X,O,X,O,50,,どんかん,ゆきがくれ,あついしぼう,,,,,,,,,,,
イノムー,0221,,261,X,X,X,X,X,O,X,O,50,,どんかん,ゆきがくれ,あついしぼう,,,,,,,,,,,
エアームド,0227,,268,X,X,X,X,X,O,O,X,70,,するどいめ,がんじょう,くだけるよろい,,,,,,,,,,,
キングドラ,0230,,271,X,X,X,X,X,O,O,X,85,,すいすい,スナイパー,しめりけ,,,,,,,,,,,
ポリゴン2,0233,,274,X,X,X,X,X,O,X,X,60,,トレース,ダウンロード,アナライズ,,,,,,,,,,,
ドーブル,0235,,276,X,X,X,X,X,O,O,X,75,,マイペース,テクニシャン,ムラっけ,,,,,,,,,,,
バルキー,0236,,277,X,X,X,X,X,O,O,X,35,,こんじょう,ふくつのこころ,やるき,,,,,,,,,,,
カポエラー,0237,,278,X,X,X,X,X,O,O,X,70,,いかく,テクニシャン,ふくつのこころ,,,,,,,,,,,
エレキッド,0239,,280,X,X,X,X,X,O,X,X,95,,せいでんき,,やるき,,,,,,,,,,,
ブビィ,0240,,281,X,X,X,X,X,O,O,X,83,,ほのおのからだ,,やるき,,,,,,,,,,,
キモリ,0252,,293,X,X,X,X,X,O,O,X,70,,しんりょく,,かるわざ,,,,,,,,,,,
ジュプトル,0253,,294,X,X,X,X,X,O,O,X,95,,しんりょく,,かるわざ,,,,,,,,,,,
ジュカイン,0254,,295,X,X,X,X,X,O,O,X,120,,しんりょく,,かるわざ,,,,,,,,,,,
アチャモ,0255,,296,X,X,X,X,X,O,O,X,45,,もうか,,かそく,,,,,,,,,,,
ワカシャモ,0256,,297,X,X,X,X,X,O,O,X,55,,もうか,,かそく,,,,,,,,,,,
バシャーモ,0257,,298,X,X,X,X,X,O,O,X,80,,もうか,,かそく,,,,,,,,,,,
ミズゴロウ,0258,,299,X,X,X,X,X,O,O,X,40,,げきりゅう,,しめりけ,,,,,,,,,,,
ヌマクロー,0259,,300,X,X,X,X,X,O,O,X,50,,げきりゅう,,しめりけ,,,,,,,,,,,
ラグラージ,0260,,301,X,X,X,X,X,O,O,X,60,,げきりゅう,,しめりけ,,,,,,,,,,,
ポチエナ,0261,,302,X,X,X,X,X,O,X,O,35,,にげあし,はやあし,びびり,,,,,,,,,,,
グラエナ,0262,,303,X,X,X,X,X,O,X,O,70,,いかく,はやあし,じしんかじょう,,,,,,,,,,,
ハスボー,0270,,313,X,X,X,X,X,O,X,O,30,,すいすい,あめうけざら,マイペース,,,,,,,,,,,
ハスブレロ,0271,,314,X,X,X,X,X,O,X,O,50,,すいすい,あめうけざら,マイペース,,,,,,,,,,,
ルンパッパ,0272,,315,X,X,X,X,X,O,X,O,70,,すいすい,あめうけざら,マイペース,,,,,,,,,,,
タネボー,0273,,316,X,X,X,X,X,O,X,O,30,,ようりょくそ,はやおき,わるいてぐせ,,,,,,,,,,,
コノハナ,0274,,317,X,X,X,X,X,O,X,O,60,,ようりょくそ,はやおき,わるいてぐせ,,,,,,,,,,,
ダーテング,0275,,318,X,X,X,X,X,O,X,O,80,,ようりょくそ,はやおき,わるいてぐせ,,,,,,,,,,,
ノズパス,0299,,342,X,X,X,X,X,O,X,X,30,,がんじょう,じりょく,すなのちから,,,,,,,,,,,
プラスル,0311,,354,X,X,X,X,X,O,X,X,95,,プラス,,ひらいしん,,,,,,,,,,,
マイナン,0312,,355,X,X,X,X,X,O,X,X,95,,マイナス,,ちくでん,,,,,,,,,,,
バルビート,0313,,356,X,X,X,X,X,O,X,O,85,,はっこう,むしのしらせ,いたずらごころ,,,,,,,,,,,
イルミーゼ,0314,,357,X,X,X,X,X,O,X,O,85,,どんかん,いろめがね,いたずらごころ,,,,,,,,,,,
ナックラー,0328,,371,X,X,X,X,X,O,O,X,10,,かいりきバサミ,ありじごく,ちからずく,,,,,,,,,,,
ビブラーバ,0329,,372,X,X,X,X,X,O,O,X,70,,ふゆう,,,,,,,,,,,,,
フライゴン,0330,,373,X,X,X,X,X,O,O,X,100,,ふゆう,,,,,,,,,,,,,
ヘイガニ,0341,,384,X,X,X,X,X,O,X,O,35,,かいりきバサミ,シェルアーマー,てきおうりょく,,,,,,,,,,,
シザリガー,0342,,385,X,X,X,X,X,O,X,O,55,,かいりきバサミ,シェルアーマー,てきおうりょく,,,,,,,,,,,
ヒンバス,0349,,392,X,X,X,X,X,O,X,O,80,,すいすい,どんかん,てきおうりょく,,,,,,,,,,,
ミロカロス,0350,,393,X,X,X,X,X,O,X,O,81,,ふしぎなうろこ,かちき,メロメロボディ,,,,,,,,,,,
ヨマワル,0355,,398,X,X,X,X,X,O,X,O,25,,ふゆう,,おみとおし,,,,,,,,,,,
サマヨール,0356,,399,X,X,X,X,X,O,X,O,25,,プレッシャー,,おみとおし,,,,,,,,,,,
チリーン,0358,,401,X,X,X,X,X,O,X,O,65,,ふゆう,,,,,,,,,,,,,
ダンバル,0374,,417,X,X,X,X,X,O,O,X,30,,クリアボディ,,ライトメタル,,,,,,,,,,,
メタング,0375,,418,X,X,X,X,X,O,O,X,50,,クリアボディ,,ライトメタル,,,,,,,,,,,
メタグロス,0376,,419,X,X,X,X,X,O,O,X,70,,クリアボディ,,ライトメタル,,,,,,,,,,,
ナエトル,0387,,433,X,X,X,X,X,O,O,X,31,,しんりょく,,シェルアーマー,,,,,,,,,,,
ハヤシガメ,0388,,434,X,X,X,X,X,O,O,X,36,,しんりょく,,シェルアーマー,,,,,,,,,,,
