名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
ボルトロス(れいじゅうフォルム),Pokémon-Icon_642a,無振,,101,0,121,O,X,X,X,X,X,X,X,X
ランドロス(けしんフォルム),Pokémon-Icon_645,無振,,101,0,121,O,X,X,X,X,X,X,X,X
コフーライ,Pokémon-Icon_665,準速,スカーフ,29,0,121,O,O,O,O,X,X,X,X,X
デデンネ,Pokémon-Icon_702,無振,,101,0,121,O,O,O,O,X,X,X,X,X
ヒバニー,Pokémon-Icon_813,準速,,69,0,121,O,X,X,X,X,X,X,X,X
ブリムオン,Pokémon-Icon_858,準速,スカーフ,29,0,121,O,O,O,O,X,X,X,X,O
コオリッポ(ナイスフェイス),Pokémon-Icon_875a,最遅,,130,0,121,O,O,O,O,X,X,X,X,X
レイスポス,Pokémon-Icon_897,最遅,,130,0,121,O,X,X,X,X,X,X,X,X
カヌチャン,Pokémon-Icon_957,最速,,58,0,121,O,O,O,O,X,X,X,X,X
スナノケガワ,Pokémon-Icon_989,無振,,101,0,121,O,O,O,X,X,X,X,X,X
ミュウツー,Pokémon-Icon_150,最遅,,130,0,121,X,X,X,X,X,X,X,X,X
ムゲンダイナ(通常),Pokémon-Icon_890,最遅,,130,0,121,X,X,X,X,X,X,X,X,X
カメール,Pokémon-Icon_008,最速,,58,0,121,X,X,X,X,X,O,O,X,X
アリゲイツ,Pokémon-Icon_159,最速,,58,0,121,X,X,X,X,X,O,O,X,X
ズガイドス,Pokémon-Icon_408,最速,,58,0,121,X,X,X,X,X,O,O,X,X
ラムパルド,Pokémon-Icon_409,最速,,58,0,121,X,X,X,X,X,O,O,X,X
ズルズキン,Pokémon-Icon_560,最速,,58,0,121,X,X,X,X,X,O,X,X,X
リザードン,Pokémon-Icon_006,無振,,100,0,120,O,X,X,X,X,X,X,X,X
ビリリダマ(原種),Pokémon-Icon_100,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ビリリダマ(ヒスイのすがた),Pokémon-Icon_100a,無振,,100,0,120,O,X,X,X,X,X,X,X,X
ケンタロス(パルデアのすがた単),Pokémon-Icon_128a,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた炎),Pokémon-Icon_128b,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた水),Pokémon-Icon_128c,無振,,100,0,120,O,O,O,O,X,X,X,X,X
サンダー(ガラルのすがた),Pokémon-Icon_145a,無振,,100,0,120,O,X,X,X,X,X,X,X,X
サンダー(原種),Pokémon-Icon_145,無振,,100,0,120,O,X,X,X,X,X,X,X,X
バクフーン(原種),Pokémon-Icon_157,無振,,100,0,120,O,X,X,X,X,X,X,X,X
ケッキング,Pokémon-Icon_289,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ボーマンダ,Pokémon-Icon_373,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ムクホーク,Pokémon-Icon_398,無振,,100,0,120,O,O,O,O,X,X,X,X,O
ウルガモス,Pokémon-Icon_637,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ゴーゴート,Pokémon-Icon_673,準速,,68,0,120,O,O,O,O,X,X,X,X,X
カチコール,Pokémon-Icon_712,準速,スカーフ,28,0,120,O,O,O,O,X,X,X,X,X
クレベース(原種),Pokémon-Icon_713,準速,スカーフ,28,0,120,O,O,O,O,X,X,X,X,X
リククラゲ,Pokémon-Icon_949,無振,,100,0,120,O,O,O,O,X,X,X,X,O
イルカマン(ナイーブフォルム),Pokémon-Icon_964,無振,,100,0,120,O,O,O,O,X,X,X,X,X
イルカマン(マイティフォルム),Pokémon-Icon_964a,無振,,100,0,120,O,O,O,O,X,X,X,X,X
ハカドッグ,Pokémon-Icon_972,準速,,68,0,120,O,O,O,O,X,X,X,X,X
イーユイ,Pokémon-Icon_1004,無振,,100,0,120,O,O,X,X,X,X,X,X,X
ミュウ,Pokémon-Icon_151,無振,,100,0,120,X,X,X,X,X,X,X,X,X
パルキア(通常),Pokémon-Icon_484,無振,,100,0,120,X,X,X,X,X,X,X,X,X
キュウコン(原種),Pokémon-Icon_038,無振,,100,0,120,X,X,X,X,X,O,X,O,O
ドククラゲ,Pokémon-Icon_073,無振,,100,0,120,X,X,X,X,X,O,X,O,O
フライゴン,Pokémon-Icon_330,無振,,100,0,120,X,X,X,X,X,O,O,X,X
シェイミ(ランドフォルム),Pokémon-Icon_492a,無振,,100,0,120,X,X,X,X,X,O,O,X,X
モグリュー,Pokémon-Icon_529,準速,,68,0,120,X,X,X,X,X,O,X,X,X
ニャスパー,Pokémon-Icon_677,準速,,68,0,120,X,X,X,X,X,O,O,X,X
キュワワー,Pokémon-Icon_764,無振,,100,0,120,X,X,X,X,X,O,X,X,X
スリーパー,Pokémon-Icon_097,準速,,67,0,119,O,O,O,O,X,X,X,X,X
キバゴ,Pokémon-Icon_610,最速,,57,0,119,O,O,O,O,X,X,X,X,X
オノンド,Pokémon-Icon_611,準速,,67,0,119,O,O,O,O,X,X,X,X,X
ハリボーグ,Pokémon-Icon_651,最速,,57,0,119,O,X,X,X,X,X,X,X,X
ココガラ,Pokémon-Icon_821,最速,,57,0,119,O,O,O,O,X,X,X,X,X
アーマーガア,Pokémon-Icon_823,準速,,67,0,119,O,O,O,O,X,X,X,X,X
メロエッタ(ステップフォルム),Pokémon-Icon_648,最遅,,128,0,119,X,X,X,X,X,X,X,X,X
ザマゼンタ(たてのおう),Pokémon-Icon_889,最遅,,128,0,119,X,X,X,X,X,X,X,X,X
チョンチー,Pokémon-Icon_170,準速,,67,0,119,X,X,X,X,X,O,X,X,X
ランターン,Pokémon-Icon_171,準速,,67,0,119,X,X,X,X,X,O,X,X,X
キチキギス,Pokémon-Icon_1016,無振,,99,0,119,X,X,X,X,X,O,X,X,X
プリン,Pokémon-Icon_039,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,X
ルリリ,Pokémon-Icon_298,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,X
コータス,Pokémon-Icon_324,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,X
ケイコウオ,Pokémon-Icon_456,準速,,66,0,118,O,O,O,O,X,X,X,X,X
バスラオ(あかすじ),Pokémon-Icon_550,無振,,98,0,118,O,O,O,O,X,X,X,X,O
バスラオ(あおすじ),Pokémon-Icon_550a,無振,,98,0,118,O,O,O,O,X,X,X,X,O
バスラオ(しろすじ),Pokémon-Icon_550b,無振,,98,0,118,O,X,X,X,X,X,X,X,O
サザンドラ,Pokémon-Icon_635,無振,,98,0,118,O,O,O,O,X,X,X,X,X
ヨクバリス,Pokémon-Icon_820,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,O
カジッチュ,Pokémon-Icon_840,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,O
サシカマス,Pokémon-Icon_846,準速,,66,0,118,O,O,O,O,X,X,X,X,O
ユキハミ,Pokémon-Icon_872,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,X
ラウドボーン,Pokémon-Icon_911,準速,,66,0,118,O,O,O,O,X,X,X,X,X
タマンチュラ,Pokémon-Icon_917,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,X
ドオー,Pokémon-Icon_980,最速,スカーフ,20,0,118,O,O,O,O,X,X,X,X,O
イシツブテ(原種),Pokémon-Icon_074,最速,スカーフ,20,0,118,X,X,X,X,X,O,X,O,O
イシツブテ(アローラのすがた),Pokémon-Icon_074a,最速,スカーフ,20,0,118,X,X,X,X,X,O,X,O,O
オタチ,Pokémon-Icon_161,最速,スカーフ,20,0,118,X,X,X,X,X,O,X,O,O
マグマッグ,Pokémon-Icon_218,最速,スカーフ,20,0,118,X,X,X,X,X,O,X,O,O
ドダイトス,Pokémon-Icon_389,最速,,56,0,118,X,X,X,X,X,O,O,X,X
シェイミ(スカイフォルム),Pokémon-Icon_492,最遅,,127,0,118,X,X,X,X,X,O,O,X,X
モンメン,Pokémon-Icon_546,準速,,66,0,118,X,X,X,X,X,O,O,X,X
ユニラン,Pokémon-Icon_577,最速,スカーフ,20,0,118,X,X,X,X,X,O,O,X,X
スワンナ,Pokémon-Icon_581,無振,,98,0,118,X,X,X,X,X,O,X,O,O
タマンチュラ,Pokémon-Icon_917,最速,スカーフ,20,0,118,X,X,X,X,X,O,X,X,X
ヒトモシ,Pokémon-Icon_607,最速,スカーフ,20,0,118,X,X,X,X,X,O,X,O,O
オーロット,Pokémon-Icon_709,最速,,56,0,118,X,X,X,X,X,O,X,O,O
シズクモ,Pokémon-Icon_751,準速,スカーフ,27,0,118,X,X,X,X,X,O,X,X,X
ヒトカゲ,Pokémon-Icon_004,準速,,65,0,117,O,X,X,X,X,X,X,X,X
コダック,Pokémon-Icon_054,最速,,55,0,117,O,O,O,O,X,X,X,X,X
ガーディ(ヒスイのすがた),Pokémon-Icon_058a,最速,,55,0,117,O,X,X,X,X,X,X,X,O
イーブイ,Pokémon-Icon_133,最速,,55,0,117,O,O,O,O,O,X,X,X,X
シャワーズ,Pokémon-Icon_134,準速,,65,0,117,O,O,O,O,O,X,X,X,X
ブースター,Pokémon-Icon_136,準速,,65,0,117,O,O,O,O,O,X,X,X,X
ヒノアラシ,Pokémon-Icon_155,準速,,65,0,117,O,X,X,X,X,X,X,X,X
デンリュウ,Pokémon-Icon_181,最速,,55,0,117,O,O,O,O,X,X,X,X,X
ブラッキー,Pokémon-Icon_197,準速,,65,0,117,O,O,O,O,O,X,X,X,X
ハッサム,Pokémon-Icon_212,準速,,65,0,117,O,O,O,O,X,X,X,X,X
リングマ,Pokémon-Icon_217,最速,,55,0,117,O,O,O,O,X,X,X,X,X
デルビル,Pokémon-Icon_228,準速,,65,0,117,O,O,O,O,X,X,X,X,O
ハピナス,Pokémon-Icon_242,最速,,55,0,117,O,O,O,O,X,X,X,X,X
ペリッパー,Pokémon-Icon_279,準速,,65,0,117,O,O,O,O,X,X,X,X,X
アメタマ,Pokémon-Icon_283,準速,,65,0,117,O,O,O,O,X,X,X,X,O
マルノーム,Pokémon-Icon_317,最速,,55,0,117,O,O,O,O,X,X,X,X,X
ノクタス,Pokémon-Icon_332,最速,,55,0,117,O,O,O,O,X,X,X,X,X
ハブネーク,Pokémon-Icon_336,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ジュペッタ,Pokémon-Icon_354,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ラブカス,Pokémon-Icon_370,無振,,97,0,117,O,O,O,O,X,X,X,X,X
コロトック,Pokémon-Icon_402,準速,,65,0,117,O,O,O,O,X,X,X,X,O
マニューラ,Pokémon-Icon_461,最遅,,125,0,117,O,O,O,O,X,X,X,X,O
グレイシア,Pokémon-Icon_471,準速,,65,0,117,O,O,O,O,O,X,X,X,X
メグロコ,Pokémon-Icon_551,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ゾロア(原種),Pokémon-Icon_570,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ゴチミル,Pokémon-Icon_575,最速,,55,0,117,O,O,O,O,X,X,X,X,X
ゴチルゼル,Pokémon-Icon_576,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ママンボウ,Pokémon-Icon_594,準速,,65,0,117,O,O,O,O,X,X,X,X,X
オノノクス,Pokémon-Icon_612,無振,,97,0,117,O,O,O,O,X,X,X,X,X
ウォーグル(ヒスイのすがた),Pokémon-Icon_628a,準速,,65,0,117,O,X,X,X,X,X,X,X,X
ゲコガシラ,Pokémon-Icon_657,無振,,97,0,117,O,X,X,X,X,X,X,X,X
ファイアロー,Pokémon-Icon_663,最遅,,126,0,117,O,O,O,O,X,X,X,X,X
オンバット,Pokémon-Icon_714,最速,,55,0,117,O,O,O,O,X,X,X,X,O
ネッコアラ,Pokémon-Icon_775,準速,,65,0,117,O,O,O,O,X,X,X,X,X
サルノリ,Pokémon-Icon_810,準速,,65,0,117,O,X,X,X,X,X,X,X,X
モスノウ,Pokémon-Icon_873,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ウーラオス(れんげきのかた),Pokémon-Icon_892a,無振,,97,0,117,O,X,X,X,X,X,X,X,X
ウーラオス(いちげきのかた),Pokémon-Icon_892,無振,,97,0,117,O,X,X,X,X,X,X,X,X
アヤシシ,Pokémon-Icon_899,準速,,65,0,117,O,X,X,X,X,X,X,X,O
ニャオハ,Pokémon-Icon_906,準速,,65,0,117,O,O,O,O,X,X,X,X,X
ウェルカモ,Pokémon-Icon_913,準速,,65,0,117,O,O,O,O,X,X,X,X,X
パフュートン(オスのすがた),Pokémon-Icon_916,準速,,65,0,117,O,O,O,O,X,X,X,X,X
パフュートン(メスのすがた),Pokémon-Icon_916a,準速,,65,0,117,O,O,O,O,X,X,X,X,X
パピモッチ,Pokémon-Icon_926,準速,,65,0,117,O,O,O,O,X,X,X,X,X
タイカイデン,Pokémon-Icon_941,最遅,,125,0,117,O,O,O,O,X,X,X,X,X
ミミズズ,Pokémon-Icon_968,準速,,65,0,117,O,O,O,O,X,X,X,X,O
ノココッチ(ふたふしフォルム),Pokémon-Icon_982,最速,,55,0,117,O,O,O,O,X,X,X,X,O
アラブルタケ,Pokémon-Icon_986,最速,,55,0,117,O,O,O,X,X,X,X,X,X
セビエ,Pokémon-Icon_996,最速,,55,0,117,O,O,O,O,X,X,X,X,X
マギアナ,Pokémon-Icon_801,準速,,65,0,117,X,X,X,X,X,X,X,X,X
アーボ,Pokémon-Icon_023,最速,,55,0,117,X,X,X,X,X,O,X,O,O
サンドパン(原種),Pokémon-Icon_028,準速,,65,0,117,X,X,X,X,X,O,X,O,O
サンドパン(アローラのすがた),Pokémon-Icon_028a,準速,,65,0,117,X,X,X,X,X,O,X,O,O
ロコン(原種),Pokémon-Icon_037,準速,,65,0,117,X,X,X,X,X,O,X,O,O
ロコン(アローラのすがた),Pokémon-Icon_037a,準速,,65,0,117,X,X,X,X,X,O,X,O,O
ウツドン,Pokémon-Icon_070,最速,,55,0,117,X,X,X,X,X,O,X,O,O
ナッシー(原種),Pokémon-Icon_103,最速,,55,0,117,X,X,X,X,X,O,O,X,X
ワカシャモ,Pokémon-Icon_256,最速,,55,0,117,X,X,X,X,X,O,O,X,X
シザリガー,Pokémon-Icon_342,最速,,55,0,117,X,X,X,X,X,O,X,O,O
チリーン,Pokémon-Icon_358,準速,,65,0,117,X,X,X,X,X,O,X,O,O
チャオブー,Pokémon-Icon_499,最速,,55,0,117,X,X,X,X,X,O,O,X,X
エンブオー,Pokémon-Icon_500,準速,,65,0,117,X,X,X,X,X,O,O,X,X
コアルヒー,Pokémon-Icon_580,最速,,55,0,117,X,X,X,X,X,O,X,O,O
ランプラー,Pokémon-Icon_608,最速,,55,0,117,X,X,X,X,X,O,X,O,O
コジョフー,Pokémon-Icon_619,準速,,65,0,117,X,X,X,X,X,O,X,O,O
ゴルーグ,Pokémon-Icon_623,最速,,55,0,117,X,X,X,X,X,O,O,X,X
ツツケラ,Pokémon-Icon_731,準速,,65,0,117,X,X,X,X,X,O,O,X,X
ジャランゴ,Pokémon-Icon_783,準速,,65,0,117,X,X,X,X,X,O,X,O,O
モルペコ,Pokémon-Icon_877,無振,,97,0,117,X,X,X,X,X,O,X,O,O
ブリガロン,Pokémon-Icon_652,準速,,64,0,116,O,X,X,X,X,X,X,X,X
ミミッキュ,Pokémon-Icon_778,無振,,96,0,116,O,O,O,O,X,X,X,X,O
アブリボン,Pokémon-Icon_743,最遅,,124,0,116,X,X,X,X,X,O,X,O,O
マホイップ,Pokémon-Icon_869,準速,,64,0,116,X,X,X,X,X,O,O,X,X
ディグダ(原種),Pokémon-Icon_050,無振,,95,0,115,O,O,O,O,X,X,X,X,X
オコリザル,Pokémon-Icon_057,無振,,95,0,115,O,O,O,O,X,X,X,X,O
ウインディ(原種),Pokémon-Icon_059,無振,,95,0,115,O,O,O,O,X,X,X,X,O
ベトベター(原種),Pokémon-Icon_088,準速,スカーフ,25,0,115,O,O,O,O,X,X,X,X,X
ベトベター(アローラのすがた),Pokémon-Icon_088a,準速,スカーフ,25,0,115,O,X,X,X,X,X,X,X,X
ゴースト,Pokémon-Icon_093,無振,,95,0,115,O,O,O,O,X,X,X,X,O
フリーザー(ガラルのすがた),Pokémon-Icon_144a,無振,,95,0,115,O,X,X,X,X,X,X,X,X
バクフーン(ヒスイのすがた),Pokémon-Icon_157a,無振,,95,0,115,O,X,X,X,X,X,X,X,X
ヘルガー,Pokémon-Icon_229,無振,,95,0,115,O,O,O,O,X,X,X,X,O
マクノシタ,Pokémon-Icon_296,準速,スカーフ,25,0,115,O,O,O,O,X,X,X,X,X
コロボーシ,Pokémon-Icon_401,準速,スカーフ,25,0,115,O,O,O,O,X,X,X,X,O
パチリス,Pokémon-Icon_417,無振,,95,0,115,O,O,O,O,X,X,X,X,O
リーフィア,Pokémon-Icon_470,無振,,95,0,115,O,O,O,O,O,X,X,X,X
ユクシー,Pokémon-Icon_480,無振,,95,0,115,O,X,X,X,X,X,X,X,X
メブキジカ,Pokémon-Icon_586,無振,,95,0,115,O,O,O,O,X,X,X,X,X
オンバーン,Pokémon-Icon_715,最遅,,123,0,115,O,O,O,O,X,X,X,X,O
マケンカニ,Pokémon-Icon_739,準速,,63,0,115,O,O,O,O,X,X,X,X,X
ホシガリス,Pokémon-Icon_819,準速,スカーフ,25,0,115,O,O,O,O,X,X,X,X,O
イエッサン(オスのすがた),Pokémon-Icon_876,無振,,95,0,115,O,O,O,O,X,X,X,X,O
マスカーニャ,Pokémon-Icon_908,最遅,,123,0,115,O,O,O,O,X,X,X,X,X
バウッツェル,Pokémon-Icon_927,無振,,95,0,115,O,O,O,O,X,X,X,X,X
コジオ,Pokémon-Icon_932,準速,スカーフ,25,0,115,O,O,O,O,X,X,X,X,X
ウミディグダ,Pokémon-Icon_960,無振,,95,0,115,O,O,O,O,X,X,X,X,X
レックウザ,Pokémon-Icon_384,無振,,95,0,115,X,X,X,X,X,X,X,X,X
サイホーン,Pokémon-Icon_111,準速,スカーフ,25,0,115,X,X,X,X,X,O,O,X,X
ヤンヤンマ,Pokémon-Icon_193,無振,,95,0,115,X,X,X,X,X,O,X,O,O
エレキッド,Pokémon-Icon_239,無振,,95,0,115,X,X,X,X,X,O,X,X,X
ジュプトル,Pokémon-Icon_253,無振,,95,0,115,X,X,X,X,X,O,O,X,X
プラスル,Pokémon-Icon_311,無振,,95,0,115,X,X,X,X,X,O,X,X,X
マイナン,Pokémon-Icon_312,無振,,95,0,115,X,X,X,X,X,O,X,X,X
ヨマワル,Pokémon-Icon_355,準速,スカーフ,25,0,115,X,X,X,X,X,O,X,O,O
サマヨール,Pokémon-Icon_356,準速,スカーフ,25,0,115,X,X,X,X,X,O,X,O,O
エレキブル,Pokémon-Icon_466,無振,,95,0,115,X,X,X,X,X,O,X,X,X
メガヤンマ,Pokémon-Icon_469,無振,,95,0,115,X,X,X,X,X,O,X,O,O
グライオン,Pokémon-Icon_472,無振,,95,0,115,X,X,X,X,X,O,X,O,O
ツタージャ,Pokémon-Icon_495,準速,,63,0,115,X,X,X,X,X,O,O,X,X
ゲッコウガ(通常),Pokémon-Icon_658,最遅,,122,0,114,O,X,X,X,X,X,X,X,X
ヤヤコマ,Pokémon-Icon_661,準速,,62,0,114,O,O,O,O,X,X,X,X,X
フラエッテ,Pokémon-Icon_670,最速,,52,0,114,O,O,O,O,X,X,X,X,X
メェークル,Pokémon-Icon_672,最速,,52,0,114,O,O,O,O,X,X,X,X,X
フクスロー,Pokémon-Icon_723,最速,,52,0,114,O,X,X,X,X,X,X,X,X
アママイコ,Pokémon-Icon_762,準速,,62,0,114,O,O,O,O,X,X,X,X,X
ラビフット,Pokémon-Icon_814,無振,,94,0,114,O,X,X,X,X,X,X,X,X
デカヌチャン,Pokémon-Icon_959,無振,,94,0,114,O,O,O,O,X,X,X,X,X
セゴール,Pokémon-Icon_997,準速,,62,0,114,O,O,O,O,X,X,X,X,X
ガチグマ(あかつき),Pokémon-Icon_901,最速,,52,0,114,X,X,X,X,X,O,X,X,X
サナギラス,Pokémon-Icon_247,最速,,51,0,113,O,O,O,O,X,X,X,X,X
バンギラス,Pokémon-Icon_248,準速,,61,0,113,O,O,O,O,X,X,X,X,X
トロピウス,Pokémon-Icon_357,最速,,51,0,113,O,O,O,O,X,X,X,X,X
トルネロス(れいじゅうフォルム),Pokémon-Icon_641a,最遅,,121,0,113,O,X,X,X,X,X,X,X,X
オドリドリ(めらめらスタイル),Pokémon-Icon_741,無振,,93,0,113,O,O,O,O,X,X,X,X,O
オドリドリ(ぱちぱちスタイル),Pokémon-Icon_741a,無振,,93,0,113,O,O,O,O,X,X,X,X,O
オドリドリ(ふらふらスタイル),Pokémon-Icon_741b,無振,,93,0,113,O,O,O,O,X,X,X,X,O
オドリドリ(まいまいスタイル),Pokémon-Icon_741c,無振,,93,0,113,O,O,O,O,X,X,X,X,O
オラチフ,Pokémon-Icon_942,最速,,51,0,113,O,O,O,O,X,X,X,X,X
モトトカゲ,Pokémon-Icon_967,最遅,,121,0,113,O,O,O,O,X,X,X,X,X
ブーバー,Pokémon-Icon_126,無振,,93,0,113,X,X,X,X,X,O,O,X,X
ヒコザル,Pokémon-Icon_390,準速,,61,0,113,X,X,X,X,X,O,O,X,X
ダグトリオ(原種),Pokémon-Icon_051,最遅,,120,0,112,O,O,O,O,X,X,X,X,X
ガーディ(原種),Pokémon-Icon_058,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ベトベトン(原種),Pokémon-Icon_089,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ベトベトン(アローラのすがた),Pokémon-Icon_089a,最速,,50,0,112,O,X,X,X,X,X,X,X,X
ラッキー,Pokémon-Icon_113,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ミニリュウ,Pokémon-Icon_147,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ピチュー,Pokémon-Icon_172,準速,,60,0,112,O,O,O,O,X,X,X,X,O
マリルリ,Pokémon-Icon_184,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ハネッコ,Pokémon-Icon_187,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ドンファン,Pokémon-Icon_232,最速,,50,0,112,O,O,O,O,X,X,X,X,X
キルリア,Pokémon-Icon_281,最速,,50,0,112,O,O,O,O,X,X,X,X,O
ハリテヤマ,Pokémon-Icon_297,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ヤミラミ,Pokémon-Icon_302,最速,,50,0,112,O,O,O,O,X,X,X,X,X
アサナン,Pokémon-Icon_307,準速,,60,0,112,O,O,O,O,X,X,X,X,X
バネブー,Pokémon-Icon_325,準速,,60,0,112,O,O,O,O,X,X,X,X,O
チルット,Pokémon-Icon_333,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ドジョッチ,Pokémon-Icon_339,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ナマズン,Pokémon-Icon_340,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ユキワラシ,Pokémon-Icon_361,最速,,50,0,112,O,O,O,O,X,X,X,X,O
タツベイ,Pokémon-Icon_371,最速,,50,0,112,O,O,O,O,X,X,X,X,X
コモルー,Pokémon-Icon_372,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ムックル,Pokémon-Icon_396,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ルクシオ,Pokémon-Icon_404,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ドーミラー,Pokémon-Icon_436,準速,スカーフ,23,0,112,O,O,O,O,X,X,X,X,O
リオル,Pokémon-Icon_447,準速,,60,0,112,O,O,O,O,X,X,X,X,O
グレッグル,Pokémon-Icon_453,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ユキノオー,Pokémon-Icon_460,準速,,60,0,112,O,O,O,O,X,X,X,X,X
ジバコイル,Pokémon-Icon_462,準速,,60,0,112,O,O,O,O,X,X,X,X,X
フタチマル,Pokémon-Icon_502,準速,,60,0,112,O,X,X,X,X,X,X,X,X
ワルビアル,Pokémon-Icon_553,無振,,92,0,112,O,O,O,O,X,X,X,X,X
シビシラス,Pokémon-Icon_602,準速,,60,0,112,O,O,O,O,X,X,X,X,O
シビルドン,Pokémon-Icon_604,最速,,50,0,112,O,O,O,O,X,X,X,X,O
ツンベアー,Pokémon-Icon_614,最速,,50,0,112,O,O,O,O,X,X,X,X,X
コマタナ,Pokémon-Icon_624,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ワシボン,Pokémon-Icon_627,準速,,60,0,112,O,O,O,O,X,X,X,X,X
メラルバ,Pokémon-Icon_636,準速,,60,0,112,O,O,O,O,X,X,X,X,X
フォッコ,Pokémon-Icon_653,準速,,60,0,112,O,X,X,X,X,X,X,X,X
ニンフィア,Pokémon-Icon_700,準速,,60,0,112,O,O,O,O,O,X,X,X,X
メレシー,Pokémon-Icon_703,最速,,50,0,112,O,X,X,X,X,X,X,X,O
ヌメイル(原種),Pokémon-Icon_705,準速,,60,0,112,O,O,O,O,X,X,X,X,X
ヌメルゴン(ヒスイのすがた),Pokémon-Icon_706a,準速,,60,0,112,O,X,X,X,X,X,X,X,X
ジュナイパー(ヒスイのすがた),Pokémon-Icon_724a,準速,,60,0,112,O,X,X,X,X,X,X,X,X
イワンコ,Pokémon-Icon_744,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ヤレユータン,Pokémon-Icon_765,準速,,60,0,112,O,O,O,O,X,X,X,X,X
ハギギシリ,Pokémon-Icon_779,無振,,92,0,112,O,O,O,O,X,X,X,X,X
インテレオン,Pokémon-Icon_818,最遅,,120,0,112,O,X,X,X,X,X,X,X,X
トロッゴン,Pokémon-Icon_838,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ヤバチャ,Pokémon-Icon_854,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ベロバー,Pokémon-Icon_859,最速,,50,0,112,O,O,O,O,X,X,X,X,O
オーロンゲ,Pokémon-Icon_861,準速,,60,0,112,O,O,O,O,X,X,X,X,O
ニャイキング,Pokémon-Icon_863,最速,,50,0,112,O,X,X,X,X,X,X,X,X
コオリッポ(アイスフェイス),Pokémon-Icon_875,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ガチグマ(通常),Pokémon-Icon_901,最速,,50,0,112,O,X,X,X,X,X,X,X,X
オオニューラ,Pokémon-Icon_903,最遅,,120,0,112,O,X,X,X,X,X,X,X,O
クワッス,Pokémon-Icon_912,最速,,50,0,112,O,O,O,O,X,X,X,X,X
エクスレッグ,Pokémon-Icon_920,無振,,92,0,112,O,O,O,O,X,X,X,X,X
パモ,Pokémon-Icon_921,準速,,60,0,112,O,O,O,O,X,X,X,X,X
イキリンコ(グリーンフェザー),Pokémon-Icon_931,無振,,92,0,112,O,O,O,O,X,X,X,X,X
イキリンコ(ブルーフェザー),Pokémon-Icon_931a,無振,,92,0,112,O,O,O,O,X,X,X,X,X
イキリンコ(イエローフェザー),Pokémon-Icon_931b,無振,,92,0,112,O,O,O,O,X,X,X,X,X
イキリンコ(ホワイトフェザー),Pokémon-Icon_931c,無振,,92,0,112,O,O,O,O,X,X,X,X,X
アノクサ,Pokémon-Icon_946,準速,,60,0,112,O,O,O,O,X,X,X,X,X
カプサイジ,Pokémon-Icon_951,最速,,50,0,112,O,O,O,O,X,X,X,X,X
ウミトリオ,Pokémon-Icon_961,最遅,,120,0,112,O,O,O,O,X,X,X,X,X
キラーメ,Pokémon-Icon_969,準速,,60,0,112,O,O,O,O,X,X,X,X,O
リキキリン,Pokémon-Icon_981,準速,,60,0,112,O,O,O,O,X,X,X,X,X
ドドゲザン,Pokémon-Icon_983,最速,,50,0,112,O,O,O,O,X,X,X,X,O
テツノカイナ,Pokémon-Icon_992,最速,,50,0,112,O,O,O,X,X,X,X,X,X
