実数値,育て方,種族値,ポケモン,特性,アイコンID,ランク,D,C,A,B,イーブイ,DLC,IV,EV,性格
143,準速,91,ランドロス(れいじゅうフォルム),,1FvSvnGBrMIQzjn6jQGL1nxZ6sta1Bi_T,0,O,X,X,X,X,X,31,252,1
143,準速,91,ヤミカラス,,189UZZ4UKW1ajrnFRkwi8-ZrTCKpgMvde,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ロトム,,#N/A,0,#N/A,,,,,X,31,252,1
143,準速,91,ネオラント,,1bTOgyxyN2sUf7GLSZ3xpkjDAz7NSqWOH,0,O,O,O,O,X,X,31,252,1
143,最速,78,イダイトウ(メスのすがた),,17Vc2HMaQynNIbmyHYAFGlI1OUVRnoGhj,0,O,X,X,X,X,X,31,252,1.1
143,最速,78,イダイトウ(オスのすがた),,1lCKX4oR1z5N21EnLXRBOuNxLy4ldloMr,0,O,X,X,X,X,X,31,252,1.1
143,最速,78,ナカヌチャン,,1oBrsJPsFdmFXHgkY1hTBfiu5dDdsSaM9,0,O,O,O,O,X,X,31,252,1.1
#N/A,無振り,#N/A,ゲッコウガ,,#N/A,0,#N/A,,,,,X,31,0,1
142,準速,90,ディグダ(アローラのすがた),,1ltExIXEVS9NOuZJFyHAa5x1MLimeK8mD,0,O,X,X,X,X,X,31,252,1
142,準速,90,ウインディ(ヒスイのすがた),,1X4ue4MzDacUTMJ2O4n9GMuF3RRYhLfm7,0,O,X,X,X,X,X,31,252,1
142,準速,90,ファイヤー(ガラルのすがた),,13-2roTySxvaG_uxI8XtOB2Sn3aw801F5,0,O,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,ファイヤー,,#N/A,0,#N/A,,,,,X,31,252,1
142,準速,90,カイオーガ,,18i8ARyD7QKxA9ZN6323y0qVlP5qAIBsz,0,X,X,X,X,X,X,31,252,1
142,準速,90,グラードン,,1fLN1zn5ZLprmkU3MFbUbhVgJaXM7hRwK,0,X,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,ディアルガ,,#N/A,0,#N/A,,,,,X,31,252,1
#N/A,準速,#N/A,ディアルガ(オリジン),,#N/A,0,#N/A,,,,,X,31,252,1
142,準速,90,ギラティナ(アナザーフォルム),,123pXugrs0WJFiyDfZ2ZKPWsGToKlhH9h,0,X,X,X,X,X,X,31,252,1
142,準速,90,ギラティナ(オリジンフォルム),,1_kG1eRLKpvKgpUc1U4P4wwSXYWeTsea5,0,X,X,X,X,X,X,31,252,1
142,準速,90,メロエッタ(ボイスフォルム),,1mQc8rX5Nc2HWJeJtFlSLu6M0p1QXmUlA,0,X,X,X,X,X,X,31,252,1
142,準速,90,ジメレオン,,1a5AzjeZ2gnzvBFMeBzKAO6C0LjBD5qAW,0,O,X,X,X,X,X,31,252,1
142,準速,90,ピカチュウ,,174wioVg73Vmrh1CTrqge3_jUt8-h2gaZ,0,O,O,O,O,X,X,31,252,1
142,準速,90,ヤルキモノ,,1TaeXan8DJuoZ5CwI9mJrCvddwlnQBiwO,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ドレディア,,#N/A,0,#N/A,,,,,X,31,252,1
#N/A,準速,#N/A,ニャース,,#N/A,0,#N/A,,,,,X,31,252,1
142,準速,90,コノヨザル,,1RqRuxximfNxDdNURsihRoAjX4xcDIqOm,0,O,O,O,O,X,X,31,252,1
142,準速,90,ルカリオ,,1L9eOV8cpoT6g4qYAnOCQkRx4wZoGmP7_,0,O,O,O,O,X,X,31,252,1
142,準速,90,ザングース,,1uOSGIWLt4SJYnkDjnDS5CHmq6KGDS_Be,0,O,O,O,O,X,X,31,252,1
142,準速,90,アノホラグサ,,1_3ETWQEzTXfFHYVDSDFpmgvbLITuftGJ,0,O,O,O,O,X,X,31,252,1
142,準速,90,モルフォン,,1rRf1CYXUE9e94LWS7J1PsKTW7Xps5A3I,0,O,O,O,O,X,X,31,252,1
142,準速,90,ブロロローム,,1yxQklZ5t53e1vrHjyvWHBgZ5rhDw5FRF,0,O,O,O,O,X,X,31,252,1
142,準速,90,カラミンゴ,,1ROMPJcpUkL-zVCn1uzwSX65hVegUppbD,0,O,O,O,O,X,X,31,252,1
142,無振り,51,トロピウス,ようりょくそ,1ruCFQcoEjRoAGzjuSAdexI-N0IAy1heO,2,O,O,O,O,X,X,31,0,1
142,準速,43,ケケンカニ,,18O6odygcIArizPuFfWAz-YHHIP2E4bxg,1,O,O,O,O,X,X,31,252,1
142,準速,43,アルクジラ,,1oJw_dYNcK5LUIOvPH7GuPQlsuxfAFoXb,1,O,O,O,O,X,X,31,252,1
142,最速,35,ヌオー,,1IDbC0zhWTOFtFE8z5PbZ4nSpLNA-ZpTN,1,O,X,X,X,X,X,31,252,1.1
142,最速,35,グルトン,,1u-5NMiZIjw2LtDDCv7PbfDypiw70V_kR,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,ワナイダー,,1BN8RVdWMXszWJYEUnxvVRhWavN8ljai_,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,コフキムシ,,1RDNtfcbIs9WULAQPneoxWptsQLtnltx0,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,メリープ,,102PXVsCX-VmrtHja32xfo1HrfxBqViKR,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,キノココ,,1bfbjmEbRESdQ7cHMCpi49G9005czM0IA,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,ジオヅム,,1cnwt6JgKzNJKkadGFOQm2u2a4z7DVkbg,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,キョジオーン,,19y-M_g2Ky-LQFgC2Rn4dyL0hxUD0ac_u,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,ドンメル,,1pbN7PXDeSutP3b5yoWtqnGz_Xz54QOTT,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,カルボウ,,1Hr6PVj6FBcd1gaz8N78o13C8TbwoTws0,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,カリキリ,,10K6VlS0ZGVNcvwXeVpJL1sfha8E7xjmE,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,サボネア,,1e-ogIafSVR8UinSZAg61BWqpL8DIKdjA,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,バンバドロ,,1KwJjAuvc-ad_wdZYSd2mjA9HLKTy-0AR,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,ミカルゲ,,11rX28t97_7lN0z3T5Tht8cf-6oLJ9h1V,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,シロデスナ,,1UO2EViPUnT84bW8inCLrzGcrw79vG7G2,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,ドヒドイデ,,1ZO1K0lsM6bGY6gXPJEGQmy-GMzHiXvKN,1,O,O,O,O,X,X,31,252,1.1
142,最速,35,ヘイラッシャ,,1JgeHULzfxcTiM2lQ6msnNYYqLG4hKrRW,1,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ゴローン,,#N/A,1,X,X,X,X,X,O,31,252,1.1
142,最速,35,ゴビット,,14a5yCHRDmVEsUN0BIBl3vAua27wE8G-7,1,X,X,X,X,X,O,31,252,1.1
142,最速,35,ポチエナ,,1owWspq3fDgJLOMBUnIZZBAAYHXtHj9nA,1,X,X,X,X,X,O,31,252,1.1
142,最速,35,ヘイガニ,,1YRMNJHoKIf1xxarfHah7b3o1MZCP6P8T,1,X,X,X,X,X,O,31,252,1.1
142,準速,90,オオタチ,,1PPd6YP9Xlt14kYZUF2QcEPk9rSKL_JDU,0,X,X,X,X,X,O,31,252,1
141,無振り,121,トルネロス(れいじゅうフォルム),,18iYJXUEbC7vilO66rOwg_WxL0Bi514pl,0,O,X,X,X,X,X,31,0,1
141,無振り,121,モトトカゲ,,17Ka6jTLT1bcXC0WyM_ckuzx_PGDe2-gb,0,O,O,O,O,X,X,31,0,1
141,準速,89,ビビヨン,,1HtYIy9kPE2A8FXdee8eYoXpbjaxT_T-7,0,O,O,O,O,X,X,31,252,1
141,最速,77,ヒードラン,,1Gi2Ed1rvR0IW9QLikwC4WQfp0F2S1bCh,0,O,X,X,X,X,X,31,252,1.1
141,最速,77,アオガラス,,1yOKdAU3UGdenyeubycErEBx7_cIYzsCQ,0,O,O,O,O,X,X,31,252,1.1
141,最速,77,ヤトウモリ,,1NKSqkaTzmXktAqGKFPB6zlOuoKHfgd0l,0,O,O,O,O,X,X,31,252,1.1
141,準速,42,モクロー,,1xB0VxjUp10A2YVyF66rlAS62Y6N_eEfO,1,O,X,X,X,X,X,31,252,1
141,準速,42,スリープ,,1k6fxaKt9-wdAA7J6LtQzBNvZheS6zQbk,1,O,O,O,O,X,X,31,252,1
141,準速,42,フカマル,,1gqb7R8TdmLbSY_Lsy31QX6P-AQ73Jmb1,1,O,O,O,O,X,X,31,252,1
141,準速,42,フラベベ,,19ZEOSTh4VspX64IrfEBCnwT4Hj9kLxei,1,O,O,O,O,X,X,31,252,1
141,最速,34,ボチ,,16GIDQXrw0TawakaZCs3S8irVL9iHJzIG,1,O,O,O,O,X,X,31,252,1.1
141,最速,34,カラナクシ,,1K2n_1LbHuOHBoElRGt4pFg0BlsbpEjyj,1,O,O,O,O,X,X,31,252,1.1
141,最速,34,マホミル,,1yhZo3O2bM_MAa6vbHcWlKHq0m95kBAyb,1,X,X,X,X,X,O,31,252,1.1
#N/A,無振り,#N/A,パルキア(オリジン),,#N/A,0,#N/A,,,,,X,31,0,1
140,無振り,120,アルセウス,,18GueDoCLERZb4fkHdOS0227Kq4R79IA7,0,X,X,X,X,X,X,31,0,1
140,無振り,120,インテレオン,,1eu3Z4oNvJKzyI2olvADHCZsYe6lalIJ_,0,O,X,X,X,X,X,31,0,1
140,無振り,120,オオニューラ,,1ukirOhDr8blvSf4SxpR26zBYqL1z55pb,0,O,X,X,X,X,X,31,0,1
#N/A,無振り,#N/A,ダグトリオ,,#N/A,0,#N/A,,,,,X,31,0,1
140,無振り,120,ウミトリオ,,1OLm_FTM9YuRvvwwgRZfleerCYRUto0nz,0,O,O,O,O,X,X,31,0,1
140,無振り,50,ヤバチャ,くだけるよろい,1mkpW82_YkzbpHuFH57YDVP_47-qUwdeI,2,O,O,O,O,X,X,31,0,1
140,無振り,50,ツンベアー,すいすい,1sQVTo68onELyK7Sq6s5oklUR5S5qm9aC,2,O,O,O,O,X,X,31,0,1
140,無振り,50,ユキワラシ,ムラっけ,17rd_jg97QnEOZhq5G3aVcdvgmULJTReU,2,O,O,O,O,X,X,31,0,1
140,無振り,50,ツンベアー,ゆきかき,1sQVTo68onELyK7Sq6s5oklUR5S5qm9aC,2,O,O,O,O,X,X,31,0,1
140,無振り,50,ハネッコ,ようりょくそ,1cKOMMuY0OFcduFuW5egOd5aTTna_ynPH,2,O,O,O,O,X,X,31,0,1
140,無振り,50,カプサイジ,ようりょくそ,1Wf1970WyHjQ8UL76tPB8xCCkRFfjlZPS,2,O,O,O,O,X,X,31,0,1
140,最速,76,シママ,,1gNM_qCku_3PczH-HpDhExEdeFODVGNHX,0,X,X,X,X,X,O,31,252,1.1
139,最遅,150,マルマイン(ヒスイのすがた),,1_rPTatsFWNWT2SCUdol7GpXyr_N6OEH6,0,O,X,X,X,X,X,0,0,0.9
#N/A,最遅,#N/A,マルマイン,,#N/A,0,#N/A,,,,,X,0,0,0.9
139,無振り,119,エースバーン,,1dwDWl_MIVrkTEpGuYjWTYh0KMUUDNn3I,0,O,X,X,X,X,X,31,0,1
139,無振り,119,トドロクツキ,,19F9jowiU9vlT87AL0nIHqP0yqqzSJ_Nj,0,O,O,O,O,X,X,31,0,1
139,準速,87,イダイナキバ,,1Q9QfmD4myC4fu40WrfE9X4NdyW63YSyO,0,O,O,O,X,X,X,31,252,1
139,準速,87,セグレイブ,,15GdC95K7U1gNqpxJYPTXNIJl1h9KFxnh,0,O,O,O,O,X,X,31,252,1
139,最速,75,ワッカネズミ,,1TLkTfkUVjJLYy6K-mKVs_WnEQvSMpwiD,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,フラージェス,,1798LaG-lDSRlslG6EM8csxxGPwx1sMGr,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,グレンアルマ,,18EhN4VQQMHnLirBIFs1CBJ8zAA5xGmaU,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,シキジカ,,1UUiCwtUCw0f6K8AZqpn9KdIu1b-xKM2p,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,ストリンダー(ハイなすがた),,1Ka_0Qci-owq6eJ0RJwVtmgsCZmS0YRqa,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,ストリンダー(ローなすがた),,1Kg8-I30SB2VkcVLhIHMwAVlSEkvvZOVx,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,シルシュルー,,1K-bFM0WnP298psJZDSn_zvcGeoWfuTpw,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,クレッフィ,,1wW2sDEIoFamzilqA8RR2_bkyQpbPrXg4,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,ガケガニ,,14XbsxeZTW-8bunlLcqyAQlJULbIiKi1V,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,スコヴィラン,,1Mip56aizWOTV-BsZvpXXzLzh8cWvGeqv,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,ヒラヒナ,,1vuCq7IuMAX2WNO-86dxm0Qz5g4tvmoJy,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,ナミイルカ,,1GKECiAISpfxpJKHhboKYgVNj4CqO4ZT-,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,タイレーツ,,1smJ1aIHX8So2LC4q8ZEAs0hZf30c_Hgg,0,O,O,O,O,X,X,31,252,1.1
139,最速,75,デリバード,,1BREd0dIGvF91MMWM9W7MADfBzVIzKdGF,0,O,O,O,O,X,X,31,252,1.1
139,準速,41,ヨーギラス,,1XhtyEVllmu-dm7LW5Gt_fLoLxTRq4I2J,1,O,O,O,O,X,X,31,252,1
139,最速,33,オリーニョ,,1lPmCiEAXBbUP6r28urr_cqTes1ta71Ta,1,O,O,O,O,X,X,31,252,1.1
139,最速,33,ドータクン,,122YaRuRqKXsCLHCvsVZGZYQLpNaW0jaJ,1,O,O,O,O,X,X,31,252,1.1
139,最速,75,チラーミィ,,1wZJW-LP2TvFI44o8a2k6LuhrgCjAk_Sq,0,X,X,X,X,X,O,31,252,1.1
138,無振り,118,ルチャブル,,19Xf-L-x6OwoTJ3hQrwFOioVs9Dn6I4qM,0,O,O,O,O,X,X,31,0,1
138,準速,86,キラフロル,,1iwVnYQXVg0OR83ZMHs7_1TvGI9z7A8o6,0,O,O,O,O,X,X,31,252,1
138,準速,86,ロトム(ヒート),,1nNZ8IRygc2hudqOMwEwqjBP2062bH36x,0,O,O,O,O,X,X,31,252,1
138,準速,86,ロトム(ウォッシュ),,13WQpDxyWS9H7quf2i4lHdiRF7u16k9fm,0,O,O,O,O,X,X,31,252,1
138,準速,86,ロトム(フロスト),,1CM5UwU480nQD9BwxN9M0UJf7-7jqJJgr,0,O,O,O,O,X,X,31,252,1
138,準速,86,ロトム(スピン),,1SR4ZnP4C09xefet7ueIO0VV5Hsm94hTR,0,O,O,O,O,X,X,31,252,1
138,準速,86,ロトム(カット),,1ulivupn_Sx5VomiUyCrAD7jru51BA57T,0,O,O,O,O,X,X,31,252,1
138,最速,74,カジリガメ,,1IrHopCepiItjk-6NrgYfa18bW9ViHAsR,0,O,O,O,O,X,X,31,252,1.1
138,最速,74,スカンプー,,18QQPiErCI6WS-gpqJXPUDL70G2xSMKAL,0,O,O,O,O,X,X,31,252,1.1
138,最速,74,ワルビル,,1FF61AqV0A1EwA-g4ZShYvDkGmKkdH7Y6,0,O,O,O,O,X,X,31,252,1.1
138,準速,40,ヌメイル(ヒスイのすがた),,1vciRlb18V8ycH3sOri3d2u4vAg-qlhnC,1,O,X,X,X,X,X,31,252,1
138,準速,40,ビークイン,,1cFHVRchlFa45JlsVdAwzY0-OhoKPO8JC,1,O,O,O,O,X,X,31,252,1
138,準速,40,マリル,,1dHko_Kgv8ePUibWCKCp967v_GdvCgMhi,1,O,O,O,O,X,X,31,252,1
138,準速,40,ラルトス,,14nnib8x6pUwUJUaiJDFezdFecVgS2qoa,1,O,O,O,O,X,X,31,252,1
138,準速,40,ゴマゾウ,,1ce0xWDx7-cuKWiv6u4LNRiNoUGPlv5je,1,O,O,O,O,X,X,31,252,1
138,準速,40,ゾウドウ,,1B0tuS4Wo_pIla5sAdqDNLJ5NwEQLBZQt,1,O,O,O,O,X,X,31,252,1
138,準速,40,ゴクリン,,19t07UN3DWuQhOxFVag1cp4gLi_4WV_-e,1,O,O,O,O,X,X,31,252,1
138,準速,40,バクーダ,,1darBinsRUtvxsF5ab3OubFtgdmgscIAq,1,O,O,O,O,X,X,31,252,1
138,準速,40,ヌメラ,,1vIz8f5aTs3h9xQl2JBofS_mqdAuSLZyZ,1,O,O,O,O,X,X,31,252,1
138,準速,40,エレズン,,1fngu8MglkAV6ZeqtMG9RjNQ6aJfOkfaz,1,O,O,O,O,X,X,31,252,1
138,準速,40,ヒメグマ,,1vklR7Aetqsz1XcVwSlL71y16j5Rq4noV,1,O,O,O,O,X,X,31,252,1
138,準速,40,フォレトス,,1IKx2vKBYbPZTxY0a9ydvU1yhAojKhORH,1,O,O,O,O,X,X,31,252,1
138,準速,40,シェルダー,,1dpTIABUWYlZ3tKgwFoub3hzqPSrQlHjt,1,O,O,O,O,X,X,31,252,1
138,準速,40,シビビール,,1yNcW3YwVC-BrOVjL7B5mwTFtDxtlav5c,1,O,O,O,O,X,X,31,252,1
138,準速,40,ユキカブリ,,1-jFIf_QjwTdRrg-nfsE9wlkmQQP8NPCm,1,O,O,O,O,X,X,31,252,1
138,準速,40,クマシュン,,1OLi2qHtXnx2DQUaDy27iTZTogJO27T_w,1,O,O,O,O,X,X,31,252,1
138,最速,32,アマカジ,,1k_P9pz49ESzPNNoDP2PT88ndRyDwEnZp,1,O,O,O,O,X,X,31,252,1.1
138,最速,32,ヒポポタス,,1www9TyFYqe9GeeY92H0K-5IkykO69xWO,1,O,O,O,O,X,X,31,252,1.1
137,最遅,148,ザシアン(けんのおう),,10h1Cjyc8oZwuWdXCUOjgFNdvp8dePrYd,0,X,X,X,X,X,X,0,0,0.9
137,無振り,117,エンニュート,,1ahxD652B5gib0u2Bj_V4VBXOsqvV4fhD,0,O,O,O,O,X,X,31,0,1
#N/A,準速,#N/A,フリーザー,,#N/A,0,#N/A,,,,,X,31,252,1
137,準速,85,ハリーセン(ヒスイのすがた),,17k8JvCpQYkQvLhgWFqfUPHMbt_gjj___,0,O,X,X,X,X,X,31,252,1
137,準速,85,クレセリア,,1Jzdm7JJtCZzrG3nR3YObYpDnZVlZYP9_,0,O,X,X,X,X,X,31,252,1
137,準速,85,ダイケンキ(ヒスイのすがた),,1LqEfvHOupcXG0ZIDoMgCN2AtLnUXkfuF,0,O,X,X,X,X,X,31,252,1
137,準速,85,ゴリランダー,,1-4NT0XxZOV3WYBvA7FKjCBujP-u6CbAG,0,O,X,X,X,X,X,31,252,1
137,準速,85,バサギリ,,1LW4r6mjUu0f7owTp3ll2P73oCSK1hU72,0,O,X,X,X,X,X,31,252,1
137,準速,85,ハリーマン,,1wR48UHjT_du_JjRg5XU6gKRxytdJdBMt,0,O,X,X,X,X,X,31,252,1
137,準速,85,ウェーニバル,,1lLnWZ-J16FS6fWXaa-jAeD5kf2kFDVgm,0,O,O,O,O,X,X,31,252,1
137,準速,85,パモット,,1f3sAKic04sqH0ZwJqnFxnx1GHu9XSob9,0,O,O,O,O,X,X,31,252,1
137,準速,85,ブイゼル,,1eNcG_2BWksS6ok1qKPs3uiVfC4aWgD7_,0,O,O,O,O,X,X,31,252,1
137,準速,85,ゴルダック,,1thAkY2DrgJDx29_UZ-WfIhzII7QZgySj,0,O,O,O,O,X,X,31,252,1
137,準速,85,ムウマ,,1-L0StcZkgotI2-s3vcpfLpBoMTj3RO80,0,O,O,O,O,X,X,31,252,1
137,準速,85,キャモメ,,1dccq946EhzKri-3n_aoQZ3RsI54m497J,0,O,O,O,O,X,X,31,252,1
137,準速,85,ソウブレイズ,,1324hxh48JnfnXUd-Q7YB2pj3QBgXVRTg,0,O,O,O,O,X,X,31,252,1
137,準速,85,ドクロッグ,,18YIszdVWFUAK5cgbdhL-_iMn9kADrYv6,0,O,O,O,O,X,X,31,252,1
137,準速,85,キリンリキ,,1nW2DnBKEiYt8g0adtR8vpGg1TxnthUUy,0,O,O,O,O,X,X,31,252,1
137,準速,85,マフィティフ,,1lDu-SrFhTkIXUQlEd34gAROiorSY8Z0X,0,O,O,O,O,X,X,31,252,1
137,準速,85,オドシシ,,1VOWHZT28Cb7WendPtT9HSB5579ZRv7EK,0,O,O,O,O,X,X,31,252,1
137,準速,85,イエッサン(メスのすがた),,10DNd0ETKw_TsDWy6NdJMm-3aqsFSCNpV,0,O,O,O,O,X,X,31,252,1
137,準速,85,ヘラクロス,,1t6GRKUo2H7qgeI7MrSvsS9g6fQWwpq34,0,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ハリーセン,,#N/A,0,#N/A,,,,,X,31,252,1
137,最速,73,テールナー,,1gWW5hu1HiC79_J_5LXmirAjpV0_aYjpP,0,O,X,X,X,X,X,31,252,1.1
137,最速,73,ハルクジラ,,1nxnZVI21T6scREQ073nKoLMyT2jqrJuY,0,O,O,O,O,X,X,31,252,1.1
137,準速,85,グライガー,,16LoF_xWfj8HBUVI4D1WqoBJf6nWXe5Zp,0,X,X,X,X,X,O,31,252,1
137,準速,85,エイパム,,10tei7SRiubJHfXTxUwG0BJg2SJlO3lI9,0,X,X,X,X,X,O,31,252,1
136,無振り,116,テツノブジン,,1rtj-Ww9cxECAR0kdwoZ43byUd3lx1SOB,0,O,O,O,O,X,X,31,0,1
136,準速,84,ヒノヤコマ,,1MPQpLVd-lKe7NaKZ3mZlQFIZP3790ece,0,O,O,O,O,X,X,31,252,1
136,準速,84,スカタンク,,12tJ6imEHwyGkXFR0r2lsn5ymqXmlVMes,0,O,O,O,O,X,X,31,252,1
136,準速,84,サーフゴー,,1VxjTYBdyP3yL0tsEQg-hC8MHy1zcR27N,0,O,O,O,O,X,X,31,252,1
136,最速,72,ダクマ,,1hcDp88sCKKpybwulpqJIv3SwIs6AIQBr,0,O,X,X,X,X,X,31,252,1.1
136,最速,72,アマージョ,,13QRYTXZVArS4DO4LGzs2Dmoqm7_AT9yy,0,O,O,O,O,X,X,31,252,1.1
136,最速,72,シシコ,,14fw4QuWB-HE_RdubumUHr1gt85hPtzYd,0,O,O,O,O,X,X,31,252,1.1
136,最速,72,テツノイバラ,,1EwqBtcErdSRUUNq5ggJkMbGj8vIrSfhG,0,O,O,O,X,X,X,31,252,1.1
136,準速,39,オリーヴァ,,11wh3m_641BrdBXBSLGIXA2Gjv4ORkmcO,1,O,O,O,O,X,X,31,252,1
136,準速,39,ミブリム,,10DD0lT7EaMdF93dMTbIZQL_87zh2sF_j,1,O,O,O,O,X,X,31,252,1
136,準速,39,トリトドン,,1qkeJA-sOPrCL0iC5hcqfKKvvaCsb1XCu,1,O,O,O,O,X,X,31,252,1
136,無振り,116,エルフーン,,1ghRexwCvFS7tpp90SqdFDZrwezs6EBFR,0,X,X,X,X,X,O,31,0,1
136,無振り,116,ゼブライカ,,14yIhHM8Swx9h0ABV4045g4mEJMIW_DkK,0,X,X,X,X,X,O,31,0,1
135,無振り,115,ペルシアン(アローラのすがた),,1MykV45zD1y5qPELZSOh28uDFu9UE0syZ,0,O,X,X,X,X,X,31,0,1
135,無振り,115,ニューラ(ヒスイのすがた),,1pCM_lrghGQuY79mI5m1RVk8K_6qBpaOK,0,O,X,X,X,X,X,31,0,1
135,無振り,115,アグノム,,1Sf0EkKHy6x2IxZhr_DdeTimDzkMXoH0U,0,O,X,X,X,X,X,31,0,1
135,無振り,115,フローゼル,,1ziwICzWn1FQBgKHtEF1SDnF6HPY639fE,0,O,O,O,O,X,X,31,0,1
#N/A,無振り,#N/A,ペルシアン,,#N/A,0,#N/A,,,,,X,31,0,1
#N/A,無振り,#N/A,ニューラ,,#N/A,0,#N/A,,,,,X,31,0,1
135,準速,83,ニャローテ,,1QJ_CFTLLmVlrJzb0NbhA-i312HfUQlH0,0,O,O,O,O,X,X,31,252,1
135,最速,71,ケロマツ,,1YTLYs8rFJWwGIzcJJnqIFCt1AzQggLGg,0,O,X,X,X,X,X,31,252,1.1
135,最速,71,ドンカラス,,1_1Q9ZcqnRKrBF539eysQ69hvDruOpy5L,0,O,O,O,O,X,X,31,252,1.1
135,最速,71,サダイジャ,,17u_z5dVRhtPzE2bp3PCpLBJ7Sntr7zR_,0,O,O,O,O,X,X,31,252,1.1
135,準速,38,ハリマロン,,1y0FPxhGo0vWYhK1xmb8xxv6Dk69mEK7L,1,O,X,X,X,X,X,31,252,1
135,準速,38,クレベース(ヒスイのすがた),,1uInl6C-09UXjYxZmMciKHSaqy0tTsvD4,1,O,X,X,X,X,X,31,252,1
135,準速,38,モノズ,,1Bjau4gO8d82Twr9FkB4S7VQBuh2C70qe,1,O,O,O,O,X,X,31,252,1
135,最速,30,ヤドラン(ガラルのすがた),,1ibA9dISIsX7nzHWHRxKz6wlcFOeJ6XNz,1,O,X,X,X,X,X,31,252,1.1
135,最速,30,ヤドキング(ガラルのすがた),,1arz11mqR6efs0HWkqflFWLUlqLMbLc87,1,O,X,X,X,X,X,31,252,1.1
135,最速,30,ブリザポス,,1lAx75x3nO8qtVSQdAMw3m1sMD2-gFd35,1,O,X,X,X,X,X,31,252,1.1
135,最速,30,ヒマナッツ,,1ne1-_E5Oie3gubXCyQvVrg9QoPK4wo7R,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,キマワリ,,1czOLDGFBxm_LJCCvCYs3C2KQ2m1dUAju,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,ピンプク,,1HzShRc82Gd64YYDI5CJ85Ybqrbi0YFYA,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,ナマケロ,,16_nL4H_ZcsEyCpvX8T5rGKiJHJdDtCPP,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,ミニーブ,,1_dE8uydiSOI4cswoITJ8DAaUU1aqDuLg,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,ウソッキー,,1vMxKOsPTRexbEJZgsST-NYZMIQmi2wGv,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,タンドン,,1O0PMvJO75ZPr5-So-oHg_eypK8FN9mdP,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,セキタンザン,,1fjz11rEGMRUW3pwXFiAKtKFOEXjOXq9J,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,チュリネ,,187dOTvpKa8LVch2G7WLMMaQIYRQOGAXi,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,タルップル,,1jEaU-9ESQR5EOh4dYhhNPohxC1nUnkOB,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,ダイオウドウ,,1VeMFSO_k2LF3mGOC7CZX9GR5CHuK9fY4,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,モロバレル,,19PXYoJRZfgvKlbBmcyGmbI8ZrG4zz9yg,1,O,O,O,O,X,X,31,252,1.1
135,最速,30,シガロコ,,1MXPTI2R_MAdiU_z5_znu95ZE1JBsK8wC,1,O,O,O,O,X,X,31,252,1.1
#N/A,最速,#N/A,ヤドラン,,#N/A,1,#N/A,,,,,X,31,252,1.1
#N/A,最速,#N/A,ヤドキング,,#N/A,1,#N/A,,,,,X,31,252,1.1
135,最速,30,クズモー,,1nM_6hMJ05ha-O58r1W4SDGv85yUtGhtO,1,O,O,O,O,X,X,31,252,1.1
